"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Chrislain Razafimahefa",0.149904214559387,"&#x2714;&#xFE0F;",1.13793103448276,1.58333333333333,0.445402298850575,1.24137931034483,1.41666666666667,0.175287356321839,2.10344827586207,2.05555555555556,0.0478927203065136,1.37931034482759,1.25,0.129310344827586,1.24137931034483,1.30555555555556,0.064176245210728,1.41379310344828,1.63888888888889,0.225095785440613,1.03448275862069,1.08333333333333,0.0488505747126435,1.27586206896552,1.13888888888889,0.136973180076629,1.44827586206897,1.27777777777778,0.170498084291188,1,1.05555555555556,0.0555555555555556
"Jonny B",0.154022988505747,"&#x2714;&#xFE0F;",1.13793103448276,1.33333333333333,0.195402298850575,1.24137931034483,1.38888888888889,0.147509578544061,2.10344827586207,2.02777777777778,0.0756704980842913,1.37931034482759,1.27777777777778,0.101532567049809,1.24137931034483,1.30555555555556,0.064176245210728,1.41379310344828,1.44444444444444,0.0306513409961686,1.03448275862069,0.916666666666667,0.117816091954023,1.27586206896552,0.972222222222222,0.303639846743295,1.44827586206897,1.16666666666667,0.281609195402299,1,1.22222222222222,0.222222222222222
"Kryspin Sankowski",0.159578544061303,"&#x2714;&#xFE0F;",1.13793103448276,1.33333333333333,0.195402298850575,1.24137931034483,1.88888888888889,0.647509578544061,2.10344827586207,2,0.103448275862069,1.37931034482759,1.47222222222222,0.092911877394636,1.24137931034483,1.36111111111111,0.119731800766284,1.41379310344828,1.30555555555556,0.10823754789272,1.03448275862069,1.05555555555556,0.0210727969348659,1.27586206896552,1.16666666666667,0.109195402298851,1.44827586206897,1.27777777777778,0.170498084291188,1,1.02777777777778,0.0277777777777777
"Moritz Loosli",0.163888888888889,"&#x2714;&#xFE0F;",1.13793103448276,1.72222222222222,0.584291187739464,1.24137931034483,1.55555555555556,0.314176245210728,2.10344827586207,2.11111111111111,0.00766283524904221,1.37931034482759,1.44444444444444,0.0651340996168581,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.30555555555556,0.10823754789272,1.03448275862069,1.05555555555556,0.0210727969348659,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.22222222222222,0.226053639846743,1,1,0
"Pau Massana",0.166954022988506,"&#x2714;&#xFE0F;",1.13793103448276,1.61111111111111,0.473180076628352,1.24137931034483,1.69444444444444,0.453065134099617,2.10344827586207,1.94444444444444,0.159003831417625,1.37931034482759,1.22222222222222,0.157088122605364,1.24137931034483,1.25,0.00862068965517238,1.41379310344828,1.41666666666667,0.00287356321839094,1.03448275862069,1.13888888888889,0.104406130268199,1.27586206896552,1.36111111111111,0.0852490421455938,1.44827586206897,1.25,0.198275862068966,1,0.972222222222222,0.0277777777777778
"Lucas Araujo",0.168486590038314,"&#x2714;&#xFE0F;",1.13793103448276,1.38888888888889,0.25095785440613,1.24137931034483,1.58333333333333,0.341954022988506,2.10344827586207,2.19444444444444,0.0909961685823757,1.37931034482759,1.30555555555556,0.0737547892720307,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.75,0.336206896551724,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,1.27777777777778,0.00191570881226033,1.44827586206897,1.16666666666667,0.281609195402299,1,0.916666666666667,0.0833333333333334
"Luca Apotheloz",0.169540229885057,"&#x2714;&#xFE0F;",1.13793103448276,1.33333333333333,0.195402298850575,1.24137931034483,1.72222222222222,0.480842911877395,2.10344827586207,1.91666666666667,0.186781609195402,1.37931034482759,1.41666666666667,0.0373563218390804,1.24137931034483,1.11111111111111,0.130268199233716,1.41379310344828,1.61111111111111,0.197318007662835,1.03448275862069,1.08333333333333,0.0488505747126435,1.27586206896552,1.16666666666667,0.109195402298851,1.44827586206897,1.16666666666667,0.281609195402299,1,0.972222222222222,0.0277777777777778
"Danu",0.170689655172414,"&#x2714;&#xFE0F;",1.13793103448276,1.30555555555556,0.167624521072797,1.24137931034483,1.38888888888889,0.147509578544061,2.10344827586207,1.72222222222222,0.381226053639847,1.37931034482759,1.38888888888889,0.00957854406130254,1.24137931034483,1.52777777777778,0.28639846743295,1.41379310344828,1.16666666666667,0.247126436781609,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.25,0.198275862068966,1,0.972222222222222,0.0277777777777778
"Johan Deville",0.170689655172414,"&#x2714;&#xFE0F;",1.13793103448276,1.41666666666667,0.278735632183908,1.24137931034483,1.69444444444444,0.453065134099617,2.10344827586207,1.94444444444444,0.159003831417625,1.37931034482759,1.44444444444444,0.0651340996168581,1.24137931034483,1.36111111111111,0.119731800766284,1.41379310344828,1.33333333333333,0.0804597701149425,1.03448275862069,1.22222222222222,0.187739463601533,1.27586206896552,1.16666666666667,0.109195402298851,1.44827586206897,1.27777777777778,0.170498084291188,1,1.08333333333333,0.0833333333333333
"lemexius",0.171551724137931,"&#x2714;&#xFE0F;",1.13793103448276,1.44444444444444,0.306513409961686,1.24137931034483,1.77777777777778,0.53639846743295,2.10344827586207,1.94444444444444,0.159003831417625,1.37931034482759,1.27777777777778,0.101532567049809,1.24137931034483,1.30555555555556,0.064176245210728,1.41379310344828,1.33333333333333,0.0804597701149425,1.03448275862069,1.08333333333333,0.0488505747126435,1.27586206896552,1.16666666666667,0.109195402298851,1.44827586206897,1.25,0.198275862068966,1,0.888888888888889,0.111111111111111
