"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Chrislain Razafimahefa",0.119017094017094,"&#x2714;&#xFE0F;",1.11538461538462,1.58333333333333,0.467948717948718,1.30769230769231,1.41666666666667,0.108974358974359,2.07692307692308,2.05555555555556,0.0213675213675217,1.34615384615385,1.25,0.0961538461538463,1.34615384615385,1.30555555555556,0.0405982905982907,1.5,1.63888888888889,0.138888888888889,1,1.08333333333333,0.0833333333333333,1.30769230769231,1.13888888888889,0.168803418803419,1.26923076923077,1.27777777777778,0.00854700854700852,1,1.05555555555556,0.0555555555555556
"Jonny B",0.125641025641026,"&#x2714;&#xFE0F;",1.11538461538462,1.33333333333333,0.217948717948718,1.30769230769231,1.38888888888889,0.0811965811965811,2.07692307692308,2.02777777777778,0.0491452991452994,1.34615384615385,1.27777777777778,0.0683760683760686,1.34615384615385,1.30555555555556,0.0405982905982907,1.5,1.44444444444444,0.0555555555555556,1,0.916666666666667,0.0833333333333334,1.30769230769231,0.972222222222222,0.335470085470085,1.26923076923077,1.16666666666667,0.102564102564102,1,1.22222222222222,0.222222222222222
"Lucas Araujo",0.132692307692308,"&#x2714;&#xFE0F;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,1.58333333333333,0.275641025641026,2.07692307692308,2.19444444444444,0.117521367521368,1.34615384615385,1.30555555555556,0.0405982905982907,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.75,0.25,1,1.11111111111111,0.111111111111111,1.30769230769231,1.27777777777778,0.02991452991453,1.26923076923077,1.16666666666667,0.102564102564102,1,0.916666666666667,0.0833333333333334
"Kryspin Sankowski",0.144444444444444,"&#x2714;&#xFE0F;",1.11538461538462,1.33333333333333,0.217948717948718,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,2,0.0769230769230771,1.34615384615385,1.47222222222222,0.126068376068376,1.34615384615385,1.36111111111111,0.0149572649572649,1.5,1.30555555555556,0.194444444444444,1,1.05555555555556,0.0555555555555556,1.30769230769231,1.16666666666667,0.141025641025641,1.26923076923077,1.27777777777778,0.00854700854700852,1,1.02777777777778,0.0277777777777777
"Moritz Loosli",0.152350427350427,"&#x2714;&#xFE0F;",1.11538461538462,1.72222222222222,0.606837606837607,1.30769230769231,1.55555555555556,0.247863247863248,2.07692307692308,2.11111111111111,0.0341880341880341,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.30555555555556,0.194444444444444,1,1.05555555555556,0.0555555555555556,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.22222222222222,0.0470085470085468,1,1,0
"Danu",0.153846153846154,"&#x2714;&#xFE0F;",1.11538461538462,1.30555555555556,0.19017094017094,1.30769230769231,1.38888888888889,0.0811965811965811,2.07692307692308,1.72222222222222,0.354700854700855,1.34615384615385,1.38888888888889,0.0427350427350426,1.34615384615385,1.52777777777778,0.181623931623931,1.5,1.16666666666667,0.333333333333333,1,1.11111111111111,0.111111111111111,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.25,0.0192307692307692,1,0.972222222222222,0.0277777777777778
"Johan Deville",0.155555555555556,"&#x2714;&#xFE0F;",1.11538461538462,1.41666666666667,0.301282051282051,1.30769230769231,1.69444444444444,0.386752136752137,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.36111111111111,0.0149572649572649,1.5,1.33333333333333,0.166666666666667,1,1.22222222222222,0.222222222222222,1.30769230769231,1.16666666666667,0.141025641025641,1.26923076923077,1.27777777777778,0.00854700854700852,1,1.08333333333333,0.0833333333333333
"Pau Massana",0.155769230769231,"&#x2714;&#xFE0F;",1.11538461538462,1.61111111111111,0.495726495726496,1.30769230769231,1.69444444444444,0.386752136752137,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.22222222222222,0.123931623931624,1.34615384615385,1.25,0.0961538461538463,1.5,1.41666666666667,0.0833333333333333,1,1.13888888888889,0.138888888888889,1.30769230769231,1.36111111111111,0.0534188034188035,1.26923076923077,1.25,0.0192307692307692,1,0.972222222222222,0.0277777777777778
"lemexius",0.156196581196581,"&#x2714;&#xFE0F;",1.11538461538462,1.44444444444444,0.329059829059829,1.30769230769231,1.77777777777778,0.47008547008547,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.27777777777778,0.0683760683760686,1.34615384615385,1.30555555555556,0.0405982905982907,1.5,1.33333333333333,0.166666666666667,1,1.08333333333333,0.0833333333333333,1.30769230769231,1.16666666666667,0.141025641025641,1.26923076923077,1.25,0.0192307692307692,1,0.888888888888889,0.111111111111111
"Luca Apotheloz",0.156410256410256,"&#x2714;&#xFE0F;",1.11538461538462,1.33333333333333,0.217948717948718,1.30769230769231,1.72222222222222,0.414529914529915,2.07692307692308,1.91666666666667,0.16025641025641,1.34615384615385,1.41666666666667,0.0705128205128205,1.34615384615385,1.11111111111111,0.235042735042735,1.5,1.61111111111111,0.111111111111111,1,1.08333333333333,0.0833333333333333,1.30769230769231,1.16666666666667,0.141025641025641,1.26923076923077,1.16666666666667,0.102564102564102,1,0.972222222222222,0.0277777777777778
