"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Lucas Araujo",0.212979797979798,"&#x2714;&#xFE0F;",0.454545454545455,1.38888888888889,0.934343434343434,1.3,1.58333333333333,0.283333333333333,2.18181818181818,2.19444444444444,0.012626262626263,1.45454545454545,1.30555555555556,0.148989898989899,1.45454545454545,1.38888888888889,0.0656565656565657,1.72727272727273,1.75,0.0227272727272727,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,1.27777777777778,0.00505050505050497,1.2,1.16666666666667,0.0333333333333332,0.818181818181818,0.916666666666667,0.0984848484848484
"Flavio Tripoli",0.245555555555556,"&#x2714;&#xFE0F;",0.454545454545455,1.13888888888889,0.684343434343434,1.3,1.52777777777778,0.227777777777778,2.18181818181818,2.16666666666667,0.0151515151515151,1.45454545454545,1.27777777777778,0.176767676767677,1.45454545454545,1.02777777777778,0.426767676767677,1.72727272727273,1.88888888888889,0.161616161616162,1.63636363636364,1.08333333333333,0.553030303030303,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.16666666666667,0.0333333333333332,0.818181818181818,0.833333333333333,0.0151515151515151
"Jonas Künzi",0.268535353535354,"&#x2714;&#xFE0F;",0.454545454545455,1.66666666666667,1.21212121212121,1.3,1.72222222222222,0.422222222222222,2.18181818181818,2.13888888888889,0.0429292929292928,1.45454545454545,1.47222222222222,0.0176767676767677,1.45454545454545,1.5,0.0454545454545454,1.72727272727273,1.58333333333333,0.143939393939394,1.63636363636364,1.41666666666667,0.21969696969697,1.27272727272727,1.38888888888889,0.116161616161616,1.2,1.16666666666667,0.0333333333333332,0.818181818181818,1.25,0.431818181818182
"Tibor Lussi",0.270050505050505,"&#x2714;&#xFE0F;",0.454545454545455,1.30555555555556,0.851010101010101,1.3,1.80555555555556,0.505555555555556,2.18181818181818,2.13888888888889,0.0429292929292928,1.45454545454545,1.61111111111111,0.156565656565657,1.45454545454545,1.47222222222222,0.0176767676767677,1.72727272727273,1.38888888888889,0.338383838383838,1.63636363636364,1.05555555555556,0.580808080808081,1.27272727272727,1.16666666666667,0.106060606060606,1.2,1.11111111111111,0.0888888888888888,0.818181818181818,0.805555555555556,0.0126262626262627
"Fabian Grünenfelder",0.271313131313131,"&#x2714;&#xFE0F;",0.454545454545455,1.13888888888889,0.684343434343434,1.3,1.52777777777778,0.227777777777778,2.18181818181818,1.94444444444444,0.237373737373737,1.45454545454545,1.44444444444444,0.0101010101010102,1.45454545454545,1.33333333333333,0.121212121212121,1.72727272727273,1.30555555555556,0.421717171717172,1.63636363636364,1.25,0.386363636363636,1.27272727272727,0.888888888888889,0.383838383838384,1.2,1.11111111111111,0.0888888888888888,0.818181818181818,0.666666666666667,0.151515151515152
"Chrislain Razafimahefa",0.281565656565657,"&#x2714;&#xFE0F;",0.454545454545455,1.58333333333333,1.12878787878788,1.3,1.41666666666667,0.116666666666667,2.18181818181818,2.05555555555556,0.126262626262626,1.45454545454545,1.25,0.204545454545455,1.45454545454545,1.30555555555556,0.148989898989899,1.72727272727273,1.63888888888889,0.0883838383838385,1.63636363636364,1.08333333333333,0.553030303030303,1.27272727272727,1.13888888888889,0.133838383838384,1.2,1.27777777777778,0.0777777777777777,0.818181818181818,1.05555555555556,0.237373737373737
"Simon Baumann",0.288737373737374,"&#x2714;&#xFE0F;",0.454545454545455,1.55555555555556,1.1010101010101,1.3,1.72222222222222,0.422222222222222,2.18181818181818,2.08333333333333,0.0984848484848482,1.45454545454545,1.44444444444444,0.0101010101010102,1.45454545454545,1.47222222222222,0.0176767676767677,1.72727272727273,1.16666666666667,0.560606060606061,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,1.16666666666667,0.106060606060606,1.2,1.19444444444444,0.00555555555555554,0.818181818181818,0.777777777777778,0.0404040404040404
"Luca Apotheloz",0.291010101010101,"&#x2714;&#xFE0F;",0.454545454545455,1.33333333333333,0.878787878787879,1.3,1.72222222222222,0.422222222222222,2.18181818181818,1.91666666666667,0.265151515151515,1.45454545454545,1.41666666666667,0.0378787878787878,1.45454545454545,1.11111111111111,0.343434343434343,1.72727272727273,1.61111111111111,0.116161616161616,1.63636363636364,1.08333333333333,0.553030303030303,1.27272727272727,1.16666666666667,0.106060606060606,1.2,1.16666666666667,0.0333333333333332,0.818181818181818,0.972222222222222,0.154040404040404
"Michael Stotzer",0.293434343434343,"&#x2714;&#xFE0F;",0.454545454545455,1.19444444444444,0.73989898989899,1.3,1.88888888888889,0.588888888888889,2.18181818181818,1.91666666666667,0.265151515151515,1.45454545454545,1.52777777777778,0.0732323232323231,1.45454545454545,1.38888888888889,0.0656565656565657,1.72727272727273,1.19444444444444,0.532828282828283,1.63636363636364,1.22222222222222,0.414141414141414,1.27272727272727,1.08333333333333,0.189393939393939,1.2,1.25,0.05,0.818181818181818,0.833333333333333,0.0151515151515151
"Stefan Trottmann",0.293434343434343,"&#x2714;&#xFE0F;",0.454545454545455,1.44444444444444,0.98989898989899,1.3,1.80555555555556,0.505555555555556,2.18181818181818,2.13888888888889,0.0429292929292928,1.45454545454545,1.52777777777778,0.0732323232323231,1.45454545454545,1.38888888888889,0.0656565656565657,1.72727272727273,1.22222222222222,0.505050505050505,1.63636363636364,1.19444444444444,0.441919191919192,1.27272727272727,1.05555555555556,0.217171717171717,1.2,1.22222222222222,0.0222222222222224,0.818181818181818,0.888888888888889,0.0707070707070706
"Johan Deville",0.295454545454545,"&#x2714;&#xFE0F;",0.454545454545455,1.41666666666667,0.962121212121212,1.3,1.69444444444444,0.394444444444444,2.18181818181818,1.94444444444444,0.237373737373737,1.45454545454545,1.44444444444444,0.0101010101010102,1.45454545454545,1.36111111111111,0.0934343434343434,1.72727272727273,1.33333333333333,0.393939393939394,1.63636363636364,1.22222222222222,0.414141414141414,1.27272727272727,1.16666666666667,0.106060606060606,1.2,1.27777777777778,0.0777777777777777,0.818181818181818,1.08333333333333,0.265151515151515
"Potato",0.297070707070707,"&#x2714;&#xFE0F;",0.454545454545455,1.38888888888889,0.934343434343434,1.3,1.83333333333333,0.533333333333333,2.18181818181818,2,0.181818181818182,1.45454545454545,1.52777777777778,0.0732323232323231,1.45454545454545,1.44444444444444,0.0101010101010102,1.72727272727273,1.27777777777778,0.44949494949495,1.63636363636364,1.16666666666667,0.46969696969697,1.27272727272727,1.08333333333333,0.189393939393939,1.2,1.13888888888889,0.0611111111111111,0.818181818181818,0.75,0.0681818181818182
"Danu",0.298989898989899,"&#x2714;&#xFE0F;",0.454545454545455,1.30555555555556,0.851010101010101,1.3,1.38888888888889,0.0888888888888888,2.18181818181818,1.72222222222222,0.459595959595959,1.45454545454545,1.38888888888889,0.0656565656565657,1.45454545454545,1.52777777777778,0.0732323232323231,1.72727272727273,1.16666666666667,0.560606060606061,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.25,0.05,0.818181818181818,0.972222222222222,0.154040404040404
"Victorien Rodondi",0.299242424242424,"&#x2714;&#xFE0F;",0.454545454545455,1.44444444444444,0.98989898989899,1.3,1.80555555555556,0.505555555555556,2.18181818181818,1.91666666666667,0.265151515151515,1.45454545454545,1.11111111111111,0.343434343434343,1.45454545454545,1.41666666666667,0.0378787878787878,1.72727272727273,1.55555555555556,0.171717171717172,1.63636363636364,1.16666666666667,0.46969696969697,1.27272727272727,1.33333333333333,0.0606060606060606,1.2,1.30555555555556,0.105555555555556,0.818181818181818,0.861111111111111,0.0429292929292929
"AxpoSLYoungBoy",0.301010101010101,"&#x2714;&#xFE0F;",0.454545454545455,1.5,1.04545454545455,1.3,1.72222222222222,0.422222222222222,2.18181818181818,2.05555555555556,0.126262626262626,1.45454545454545,1.44444444444444,0.0101010101010102,1.45454545454545,1.33333333333333,0.121212121212121,1.72727272727273,1.36111111111111,0.366161616161616,1.63636363636364,1.16666666666667,0.46969696969697,1.27272727272727,1,0.272727272727273,1.2,1.30555555555556,0.105555555555556,0.818181818181818,0.888888888888889,0.0707070707070706
"Walthièro van der kamp",0.302525252525253,"&#x2714;&#xFE0F;",0.454545454545455,1.36111111111111,0.906565656565657,1.3,1.88888888888889,0.588888888888889,2.18181818181818,1.94444444444444,0.237373737373737,1.45454545454545,1.25,0.204545454545455,1.45454545454545,1.52777777777778,0.0732323232323231,1.72727272727273,1.41666666666667,0.310606060606061,1.63636363636364,1.08333333333333,0.553030303030303,1.27272727272727,1.33333333333333,0.0606060606060606,1.2,1.25,0.05,0.818181818181818,0.777777777777778,0.0404040404040404
"Moritz Loosli",0.303787878787879,"&#x2714;&#xFE0F;",0.454545454545455,1.72222222222222,1.26767676767677,1.3,1.55555555555556,0.255555555555556,2.18181818181818,2.11111111111111,0.0707070707070705,1.45454545454545,1.44444444444444,0.0101010101010102,1.45454545454545,1.38888888888889,0.0656565656565657,1.72727272727273,1.30555555555556,0.421717171717172,1.63636363636364,1.05555555555556,0.580808080808081,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.22222222222222,0.0222222222222224,0.818181818181818,1,0.181818181818182
"SEW Soccer Analytics",0.303787878787879,"&#x2714;&#xFE0F;",0.454545454545455,1.63888888888889,1.18434343434343,1.3,1.55555555555556,0.255555555555556,2.18181818181818,2.11111111111111,0.0707070707070705,1.45454545454545,1.16666666666667,0.287878787878788,1.45454545454545,1.30555555555556,0.148989898989899,1.72727272727273,1.27777777777778,0.44949494949495,1.63636363636364,1.22222222222222,0.414141414141414,1.27272727272727,1.19444444444444,0.0782828282828283,1.2,1.22222222222222,0.0222222222222224,0.818181818181818,0.944444444444444,0.126262626262626
"David Abikzer",0.304545454545455,"&#x2714;&#xFE0F;",0.454545454545455,1.33333333333333,0.878787878787879,1.3,1.58333333333333,0.283333333333333,2.18181818181818,1.75,0.431818181818182,1.45454545454545,1.30555555555556,0.148989898989899,1.45454545454545,1.47222222222222,0.0176767676767677,1.72727272727273,1.55555555555556,0.171717171717172,1.63636363636364,1.13888888888889,0.497474747474748,1.27272727272727,1.13888888888889,0.133838383838384,1.2,1.38888888888889,0.188888888888889,0.818181818181818,1.11111111111111,0.292929292929293
