"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Flavio Tripoli",0.445238095238095,"&#x2714;&#xFE0F;",0.25,1.13888888888889,0.888888888888889,1.28571428571429,1.52777777777778,0.242063492063492,2.125,2.16666666666667,0.0416666666666665,1.125,1.27777777777778,0.152777777777778,1.875,1.02777777777778,0.847222222222222,2.125,1.88888888888889,0.236111111111111,1.75,1.08333333333333,0.666666666666667,1.5,1.11111111111111,0.388888888888889,1.57142857142857,1.16666666666667,0.404761904761905,0.25,0.833333333333333,0.583333333333333
"Lucas Araujo",0.448015873015873,"&#x2714;&#xFE0F;",0.25,1.38888888888889,1.13888888888889,1.28571428571429,1.58333333333333,0.297619047619047,2.125,2.19444444444444,0.0694444444444446,1.125,1.30555555555556,0.180555555555556,1.875,1.38888888888889,0.486111111111111,2.125,1.75,0.375,1.75,1.11111111111111,0.638888888888889,1.5,1.27777777777778,0.222222222222222,1.57142857142857,1.16666666666667,0.404761904761905,0.25,0.916666666666667,0.666666666666667
"Victorien Rodondi",0.459126984126984,"&#x2714;&#xFE0F;",0.25,1.44444444444444,1.19444444444444,1.28571428571429,1.80555555555556,0.51984126984127,2.125,1.91666666666667,0.208333333333333,1.125,1.11111111111111,0.0138888888888888,1.875,1.41666666666667,0.458333333333333,2.125,1.55555555555556,0.569444444444444,1.75,1.16666666666667,0.583333333333333,1.5,1.33333333333333,0.166666666666667,1.57142857142857,1.30555555555556,0.265873015873016,0.25,0.861111111111111,0.611111111111111
"Martin Catillaz",0.471825396825397,"&#x2714;&#xFE0F;",0.25,1.30555555555556,1.05555555555556,1.28571428571429,1,0.285714285714286,2.125,2.16666666666667,0.0416666666666665,1.125,1.88888888888889,0.763888888888889,1.875,1.88888888888889,0.0138888888888888,2.125,1.5,0.625,1.75,1.33333333333333,0.416666666666667,1.5,1.38888888888889,0.111111111111111,1.57142857142857,1.19444444444444,0.376984126984127,0.25,1.27777777777778,1.02777777777778
"Walthièro van der kamp",0.475793650793651,"&#x2714;&#xFE0F;",0.25,1.36111111111111,1.11111111111111,1.28571428571429,1.88888888888889,0.603174603174603,2.125,1.94444444444444,0.180555555555556,1.125,1.25,0.125,1.875,1.52777777777778,0.347222222222222,2.125,1.41666666666667,0.708333333333333,1.75,1.08333333333333,0.666666666666667,1.5,1.33333333333333,0.166666666666667,1.57142857142857,1.25,0.321428571428571,0.25,0.777777777777778,0.527777777777778
"Chrislain Razafimahefa",0.484126984126984,"&#x2714;&#xFE0F;",0.25,1.58333333333333,1.33333333333333,1.28571428571429,1.41666666666667,0.130952380952381,2.125,2.05555555555556,0.0694444444444446,1.125,1.25,0.125,1.875,1.30555555555556,0.569444444444444,2.125,1.63888888888889,0.486111111111111,1.75,1.08333333333333,0.666666666666667,1.5,1.13888888888889,0.361111111111111,1.57142857142857,1.27777777777778,0.293650793650794,0.25,1.05555555555556,0.805555555555556
"David Abikzer",0.492460317460317,"&#x2714;&#xFE0F;",0.25,1.33333333333333,1.08333333333333,1.28571428571429,1.58333333333333,0.297619047619047,2.125,1.75,0.375,1.125,1.30555555555556,0.180555555555556,1.875,1.47222222222222,0.402777777777778,2.125,1.55555555555556,0.569444444444444,1.75,1.13888888888889,0.611111111111111,1.5,1.13888888888889,0.361111111111111,1.57142857142857,1.38888888888889,0.182539682539683,0.25,1.11111111111111,0.861111111111111
"Fabian Grünenfelder",0.498015873015873,"&#x2714;&#xFE0F;",0.25,1.13888888888889,0.888888888888889,1.28571428571429,1.52777777777778,0.242063492063492,2.125,1.94444444444444,0.180555555555556,1.125,1.44444444444444,0.319444444444444,1.875,1.33333333333333,0.541666666666667,2.125,1.30555555555556,0.819444444444444,1.75,1.25,0.5,1.5,0.888888888888889,0.611111111111111,1.57142857142857,1.11111111111111,0.46031746031746,0.25,0.666666666666667,0.416666666666667
"Jonas Künzi",0.498015873015873,"&#x2714;&#xFE0F;",0.25,1.66666666666667,1.41666666666667,1.28571428571429,1.72222222222222,0.436507936507937,2.125,2.13888888888889,0.0138888888888888,1.125,1.47222222222222,0.347222222222222,1.875,1.5,0.375,2.125,1.58333333333333,0.541666666666667,1.75,1.41666666666667,0.333333333333333,1.5,1.38888888888889,0.111111111111111,1.57142857142857,1.16666666666667,0.404761904761905,0.25,1.25,1
"SEW Soccer Analytics",0.500793650793651,"&#x2714;&#xFE0F;",0.25,1.63888888888889,1.38888888888889,1.28571428571429,1.55555555555556,0.26984126984127,2.125,2.11111111111111,0.0138888888888888,1.125,1.16666666666667,0.0416666666666667,1.875,1.30555555555556,0.569444444444444,2.125,1.27777777777778,0.847222222222222,1.75,1.22222222222222,0.527777777777778,1.5,1.19444444444444,0.305555555555556,1.57142857142857,1.22222222222222,0.349206349206349,0.25,0.944444444444444,0.694444444444444
