"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Luca Apotheloz",0.151587301587302,"&#x2714;&#xFE0F;",1.25714285714286,1.33333333333333,0.0761904761904761,1.25714285714286,1.72222222222222,0.465079365079365,2.02857142857143,1.91666666666667,0.111904761904762,1.54285714285714,1.41666666666667,0.126190476190476,1.2,1.11111111111111,0.0888888888888888,1.57142857142857,1.61111111111111,0.0396825396825398,0.885714285714286,1.08333333333333,0.197619047619048,1.25714285714286,1.16666666666667,0.0904761904761904,1.42857142857143,1.16666666666667,0.261904761904762,0.914285714285714,0.972222222222222,0.057936507936508
"Chrislain Razafimahefa",0.158650793650794,"&#x2714;&#xFE0F;",1.25714285714286,1.58333333333333,0.326190476190476,1.25714285714286,1.41666666666667,0.15952380952381,2.02857142857143,2.05555555555556,0.0269841269841269,1.54285714285714,1.25,0.292857142857143,1.2,1.30555555555556,0.105555555555556,1.57142857142857,1.63888888888889,0.0674603174603174,0.885714285714286,1.08333333333333,0.197619047619048,1.25714285714286,1.13888888888889,0.118253968253968,1.42857142857143,1.27777777777778,0.150793650793651,0.914285714285714,1.05555555555556,0.141269841269841
"Jonny B",0.159206349206349,"&#x2714;&#xFE0F;",1.25714285714286,1.33333333333333,0.0761904761904761,1.25714285714286,1.38888888888889,0.131746031746032,2.02857142857143,2.02777777777778,0.000793650793650791,1.54285714285714,1.27777777777778,0.265079365079365,1.2,1.30555555555556,0.105555555555556,1.57142857142857,1.44444444444444,0.126984126984127,0.885714285714286,0.916666666666667,0.030952380952381,1.25714285714286,0.972222222222222,0.284920634920635,1.42857142857143,1.16666666666667,0.261904761904762,0.914285714285714,1.22222222222222,0.307936507936508
"Lucas Araujo",0.173888888888889,"&#x2714;&#xFE0F;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,1.58333333333333,0.326190476190476,2.02857142857143,2.19444444444444,0.165873015873016,1.54285714285714,1.30555555555556,0.237301587301587,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.75,0.178571428571429,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.27777777777778,0.0206349206349206,1.42857142857143,1.16666666666667,0.261904761904762,0.914285714285714,0.916666666666667,0.00238095238095237
"Felix Furrer",0.173968253968254,"&#x2714;&#xFE0F;",1.25714285714286,1.41666666666667,0.15952380952381,1.25714285714286,1.75,0.492857142857143,2.02857142857143,1.88888888888889,0.13968253968254,1.54285714285714,1.58333333333333,0.0404761904761903,1.2,1.19444444444444,0.00555555555555554,1.57142857142857,1.16666666666667,0.404761904761905,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.33333333333333,0.0952380952380953,0.914285714285714,0.944444444444444,0.0301587301587302
"Kryspin Sankowski",0.175873015873016,"&#x2714;&#xFE0F;",1.25714285714286,1.33333333333333,0.0761904761904761,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,2,0.0285714285714285,1.54285714285714,1.47222222222222,0.0706349206349206,1.2,1.36111111111111,0.161111111111111,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.05555555555556,0.16984126984127,1.25714285714286,1.16666666666667,0.0904761904761904,1.42857142857143,1.27777777777778,0.150793650793651,0.914285714285714,1.02777777777778,0.113492063492063
"Raffi",0.178253968253968,"&#x2714;&#xFE0F;",1.25714285714286,1.5,0.242857142857143,1.25714285714286,1.72222222222222,0.465079365079365,2.02857142857143,2.05555555555556,0.0269841269841269,1.54285714285714,1.61111111111111,0.0682539682539682,1.2,1.22222222222222,0.0222222222222224,1.57142857142857,1.16666666666667,0.404761904761905,0.885714285714286,1.13888888888889,0.253174603174603,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1.33333333333333,0.0952380952380953,0.914285714285714,0.944444444444444,0.0301587301587302
"David Abikzer",0.181428571428571,"&#x2714;&#xFE0F;",1.25714285714286,1.33333333333333,0.0761904761904761,1.25714285714286,1.58333333333333,0.326190476190476,2.02857142857143,1.75,0.278571428571428,1.54285714285714,1.30555555555556,0.237301587301587,1.2,1.47222222222222,0.272222222222222,1.57142857142857,1.55555555555556,0.0158730158730158,0.885714285714286,1.13888888888889,0.253174603174603,1.25714285714286,1.13888888888889,0.118253968253968,1.42857142857143,1.38888888888889,0.0396825396825398,0.914285714285714,1.11111111111111,0.196825396825397
"Camille Hoover",0.182539682539683,"&#x2714;&#xFE0F;",1.25714285714286,1.30555555555556,0.0484126984126985,1.25714285714286,1.77777777777778,0.520634920634921,2.02857142857143,1.97222222222222,0.0563492063492061,1.54285714285714,1.63888888888889,0.0960317460317459,1.2,1.27777777777778,0.0777777777777777,1.57142857142857,1.22222222222222,0.349206349206349,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.38888888888889,0.131746031746032,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,1.11111111111111,0.196825396825397
"Tiago Teixeira",0.182619047619048,"&#x2714;&#xFE0F;",1.25714285714286,1.22222222222222,0.0349206349206348,1.25714285714286,1.83333333333333,0.576190476190476,2.02857142857143,2,0.0285714285714285,1.54285714285714,1.55555555555556,0.0126984126984127,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.19444444444444,0.376984126984127,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.27777777777778,0.150793650793651,0.914285714285714,1,0.0857142857142857
