"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Lucas Araujo",0.171732026143791,"&#x2714;&#xFE0F;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,1.58333333333333,0.361111111111111,2.27777777777778,2.19444444444444,0.083333333333333,1.5,1.30555555555556,0.194444444444444,1.38888888888889,1.38888888888889,0,1.52941176470588,1.75,0.220588235294118,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.27777777777778,0.111111111111111,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,0.916666666666667,0.0245098039215687
"Chrislain Razafimahefa",0.183496732026144,"&#x2714;&#xFE0F;",0.888888888888889,1.58333333333333,0.694444444444444,1.22222222222222,1.41666666666667,0.194444444444444,2.27777777777778,2.05555555555556,0.222222222222222,1.5,1.25,0.25,1.38888888888889,1.30555555555556,0.0833333333333333,1.52941176470588,1.63888888888889,0.109477124183007,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,1.13888888888889,0.0277777777777779,1.33333333333333,1.27777777777778,0.0555555555555556,0.941176470588235,1.05555555555556,0.11437908496732
"Tiago Teixeira",0.183823529411765,"&#x2714;&#xFE0F;",0.888888888888889,1.22222222222222,0.333333333333333,1.22222222222222,1.83333333333333,0.611111111111111,2.27777777777778,2,0.277777777777778,1.5,1.55555555555556,0.0555555555555556,1.38888888888889,1.38888888888889,0,1.52941176470588,1.19444444444444,0.334967320261438,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.27777777777778,0.0555555555555556,0.941176470588235,1,0.0588235294117647
"Milko Warming",0.185947712418301,"&#x2714;&#xFE0F;",0.888888888888889,1.47222222222222,0.583333333333333,1.22222222222222,1.77777777777778,0.555555555555555,2.27777777777778,2.19444444444444,0.083333333333333,1.5,1.61111111111111,0.111111111111111,1.38888888888889,1.33333333333333,0.0555555555555556,1.52941176470588,1.22222222222222,0.30718954248366,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.33333333333333,0,0.941176470588235,0.888888888888889,0.0522875816993464
"AxpoSLYoungBoy",0.185947712418301,"&#x2714;&#xFE0F;",0.888888888888889,1.5,0.611111111111111,1.22222222222222,1.72222222222222,0.5,2.27777777777778,2.05555555555556,0.222222222222222,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.33333333333333,0.0555555555555556,1.52941176470588,1.36111111111111,0.168300653594771,1.16666666666667,1.16666666666667,0,1.16666666666667,1,0.166666666666667,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,0.888888888888889,0.0522875816993464
"Johan Deville",0.186601307189542,"&#x2714;&#xFE0F;",0.888888888888889,1.41666666666667,0.527777777777778,1.22222222222222,1.69444444444444,0.472222222222222,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.36111111111111,0.0277777777777777,1.52941176470588,1.33333333333333,0.196078431372549,1.16666666666667,1.22222222222222,0.0555555555555556,1.16666666666667,1.16666666666667,0,1.33333333333333,1.27777777777778,0.0555555555555556,0.941176470588235,1.08333333333333,0.142156862745098
"Ryan Steiner",0.18937908496732,"&#x2714;&#xFE0F;",0.888888888888889,1.36111111111111,0.472222222222222,1.22222222222222,1.80555555555556,0.583333333333333,2.27777777777778,2.22222222222222,0.0555555555555554,1.5,1.58333333333333,0.0833333333333333,1.38888888888889,1.38888888888889,0,1.52941176470588,1.11111111111111,0.418300653594771,1.16666666666667,1.02777777777778,0.138888888888889,1.16666666666667,1.19444444444444,0.0277777777777777,1.33333333333333,1.22222222222222,0.111111111111111,0.941176470588235,0.944444444444444,0.00326797385620914
"Stefan Trottmann",0.191503267973856,"&#x2714;&#xFE0F;",0.888888888888889,1.44444444444444,0.555555555555556,1.22222222222222,1.80555555555556,0.583333333333333,2.27777777777778,2.13888888888889,0.138888888888889,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.38888888888889,0,1.52941176470588,1.22222222222222,0.30718954248366,1.16666666666667,1.19444444444444,0.0277777777777777,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.22222222222222,0.111111111111111,0.941176470588235,0.888888888888889,0.0522875816993464
"David Abikzer",0.191830065359477,"&#x2714;&#xFE0F;",0.888888888888889,1.33333333333333,0.444444444444444,1.22222222222222,1.58333333333333,0.361111111111111,2.27777777777778,1.75,0.527777777777778,1.5,1.30555555555556,0.194444444444444,1.38888888888889,1.47222222222222,0.0833333333333335,1.52941176470588,1.55555555555556,0.0261437908496733,1.16666666666667,1.13888888888889,0.0277777777777779,1.16666666666667,1.13888888888889,0.0277777777777779,1.33333333333333,1.38888888888889,0.0555555555555556,0.941176470588235,1.11111111111111,0.169934640522876
"Kryspin Sankowski",0.192156862745098,"&#x2714;&#xFE0F;",0.888888888888889,1.33333333333333,0.444444444444444,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,2,0.277777777777778,1.5,1.47222222222222,0.0277777777777777,1.38888888888889,1.36111111111111,0.0277777777777777,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.05555555555556,0.111111111111111,1.16666666666667,1.16666666666667,0,1.33333333333333,1.27777777777778,0.0555555555555556,0.941176470588235,1.02777777777778,0.0866013071895424
"Tibor Lussi",0.194281045751634,"&#x2714;&#xFE0F;",0.888888888888889,1.30555555555556,0.416666666666667,1.22222222222222,1.80555555555556,0.583333333333333,2.27777777777778,2.13888888888889,0.138888888888889,1.5,1.61111111111111,0.111111111111111,1.38888888888889,1.47222222222222,0.0833333333333335,1.52941176470588,1.38888888888889,0.140522875816993,1.16666666666667,1.05555555555556,0.111111111111111,1.16666666666667,1.16666666666667,0,1.33333333333333,1.11111111111111,0.222222222222222,0.941176470588235,0.805555555555556,0.13562091503268
"Moritz Loosli",0.194934640522876,"&#x2714;&#xFE0F;",0.888888888888889,1.72222222222222,0.833333333333333,1.22222222222222,1.55555555555556,0.333333333333333,2.27777777777778,2.11111111111111,0.166666666666667,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.38888888888889,0,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.05555555555556,0.111111111111111,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.22222222222222,0.111111111111111,0.941176470588235,1,0.0588235294117647
"Danu",0.197712418300654,"&#x2714;&#xFE0F;",0.888888888888889,1.30555555555556,0.416666666666667,1.22222222222222,1.38888888888889,0.166666666666667,2.27777777777778,1.72222222222222,0.555555555555555,1.5,1.38888888888889,0.111111111111111,1.38888888888889,1.52777777777778,0.138888888888889,1.52941176470588,1.16666666666667,0.362745098039216,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,0.972222222222222,0.0310457516339869
"puyol5",0.200490196078431,"&#x2714;&#xFE0F;",0.888888888888889,1.63888888888889,0.75,1.22222222222222,1.66666666666667,0.444444444444444,2.27777777777778,2,0.277777777777778,1.5,1.41666666666667,0.0833333333333333,1.38888888888889,1.33333333333333,0.0555555555555556,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.19444444444444,0.0277777777777777,1.16666666666667,1.13888888888889,0.0277777777777779,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,0.972222222222222,0.0310457516339869
"Ross Cummings",0.200490196078431,"&#x2714;&#xFE0F;",0.888888888888889,1.30555555555556,0.416666666666667,1.22222222222222,1.83333333333333,0.611111111111111,2.27777777777778,2.36111111111111,0.0833333333333335,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.41666666666667,0.0277777777777779,1.52941176470588,1.11111111111111,0.418300653594771,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.05555555555556,0.277777777777778,0.941176470588235,0.944444444444444,0.00326797385620914
"Flavio Tripoli",0.202287581699346,"&#x2714;&#xFE0F;",0.888888888888889,1.13888888888889,0.25,1.22222222222222,1.52777777777778,0.305555555555555,2.27777777777778,2.16666666666667,0.111111111111111,1.5,1.27777777777778,0.222222222222222,1.38888888888889,1.02777777777778,0.361111111111111,1.52941176470588,1.88888888888889,0.359477124183007,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,0.833333333333333,0.107843137254902
"Michael Stotzer",0.202614379084967,"&#x2714;&#xFE0F;",0.888888888888889,1.19444444444444,0.305555555555556,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,1.91666666666667,0.361111111111111,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.38888888888889,0,1.52941176470588,1.19444444444444,0.334967320261438,1.16666666666667,1.22222222222222,0.0555555555555556,1.16666666666667,1.08333333333333,0.0833333333333335,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,0.833333333333333,0.107843137254902
"Luca Apotheloz",0.202941176470588,"&#x2714;&#xFE0F;",0.888888888888889,1.33333333333333,0.444444444444444,1.22222222222222,1.72222222222222,0.5,2.27777777777778,1.91666666666667,0.361111111111111,1.5,1.41666666666667,0.0833333333333333,1.38888888888889,1.11111111111111,0.277777777777778,1.52941176470588,1.61111111111111,0.0816993464052289,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,1.16666666666667,0,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,0.972222222222222,0.0310457516339869
