"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Jonny B",0.128222222222222,"&#x2714;&#xFE0F;",1.12,1.33333333333333,0.213333333333333,1.24,1.38888888888889,0.148888888888889,2.16,2.02777777777778,0.132222222222222,1.4,1.27777777777778,0.122222222222222,1.36,1.30555555555556,0.0544444444444445,1.44,1.44444444444444,0.00444444444444447,0.92,0.916666666666667,0.00333333333333341,1.24,0.972222222222222,0.267777777777778,1.32,1.16666666666667,0.153333333333333,1.04,1.22222222222222,0.182222222222222
"Chrislain Razafimahefa",0.147,"&#x2714;&#xFE0F;",1.12,1.58333333333333,0.463333333333333,1.24,1.41666666666667,0.176666666666667,2.16,2.05555555555556,0.104444444444445,1.4,1.25,0.15,1.36,1.30555555555556,0.0544444444444445,1.44,1.63888888888889,0.198888888888889,0.92,1.08333333333333,0.163333333333333,1.24,1.13888888888889,0.101111111111111,1.32,1.27777777777778,0.0422222222222224,1.04,1.05555555555556,0.0155555555555555
"Kryspin Sankowski",0.149333333333333,"&#x2714;&#xFE0F;",1.12,1.33333333333333,0.213333333333333,1.24,1.88888888888889,0.648888888888889,2.16,2,0.16,1.4,1.47222222222222,0.0722222222222224,1.36,1.36111111111111,0.00111111111111106,1.44,1.30555555555556,0.134444444444444,0.92,1.05555555555556,0.135555555555556,1.24,1.16666666666667,0.0733333333333333,1.32,1.27777777777778,0.0422222222222224,1.04,1.02777777777778,0.0122222222222224
"Moritz Loosli",0.157666666666667,"&#x2714;&#xFE0F;",1.12,1.72222222222222,0.602222222222222,1.24,1.55555555555556,0.315555555555556,2.16,2.11111111111111,0.048888888888889,1.4,1.44444444444444,0.0444444444444445,1.36,1.38888888888889,0.0288888888888887,1.44,1.30555555555556,0.134444444444444,0.92,1.05555555555556,0.135555555555556,1.24,1.11111111111111,0.128888888888889,1.32,1.22222222222222,0.0977777777777777,1.04,1,0.04
"Johan Deville",0.158,"&#x2714;&#xFE0F;",1.12,1.41666666666667,0.296666666666667,1.24,1.69444444444444,0.454444444444444,2.16,1.94444444444444,0.215555555555556,1.4,1.44444444444444,0.0444444444444445,1.36,1.36111111111111,0.00111111111111106,1.44,1.33333333333333,0.106666666666667,0.92,1.22222222222222,0.302222222222222,1.24,1.16666666666667,0.0733333333333333,1.32,1.27777777777778,0.0422222222222224,1.04,1.08333333333333,0.0433333333333332
"Lucas Araujo",0.158555555555556,"&#x2714;&#xFE0F;",1.12,1.38888888888889,0.268888888888889,1.24,1.58333333333333,0.343333333333333,2.16,2.19444444444444,0.0344444444444445,1.4,1.30555555555556,0.0944444444444443,1.36,1.38888888888889,0.0288888888888887,1.44,1.75,0.31,0.92,1.11111111111111,0.191111111111111,1.24,1.27777777777778,0.0377777777777777,1.32,1.16666666666667,0.153333333333333,1.04,0.916666666666667,0.123333333333333
"Amine Mreyah",0.166333333333333,"&#x2714;&#xFE0F;",1.12,1.38888888888889,0.268888888888889,1.24,1.91666666666667,0.676666666666667,2.16,2.08333333333333,0.0766666666666667,1.4,1.44444444444444,0.0444444444444445,1.36,1.36111111111111,0.00111111111111106,1.44,1.30555555555556,0.134444444444444,0.92,1.13888888888889,0.218888888888889,1.24,1.19444444444444,0.0455555555555556,1.32,1.19444444444444,0.125555555555556,1.04,1.11111111111111,0.0711111111111111
"Danu",0.168222222222222,"&#x2714;&#xFE0F;",1.12,1.30555555555556,0.185555555555555,1.24,1.38888888888889,0.148888888888889,2.16,1.72222222222222,0.437777777777778,1.4,1.38888888888889,0.0111111111111111,1.36,1.52777777777778,0.167777777777778,1.44,1.16666666666667,0.273333333333333,0.92,1.11111111111111,0.191111111111111,1.24,1.11111111111111,0.128888888888889,1.32,1.25,0.0700000000000001,1.04,0.972222222222222,0.0677777777777778
"Tiago Teixeira",0.168777777777778,"&#x2714;&#xFE0F;",1.12,1.22222222222222,0.102222222222222,1.24,1.83333333333333,0.593333333333333,2.16,2,0.16,1.4,1.55555555555556,0.155555555555556,1.36,1.38888888888889,0.0288888888888887,1.44,1.19444444444444,0.245555555555556,0.92,1.11111111111111,0.191111111111111,1.24,1.11111111111111,0.128888888888889,1.32,1.27777777777778,0.0422222222222224,1.04,1,0.04
"Livio Dörig",0.174111111111111,"&#x2714;&#xFE0F;",1.12,1.58333333333333,0.463333333333333,1.24,1.63888888888889,0.398888888888889,2.16,2.05555555555556,0.104444444444445,1.4,1.22222222222222,0.177777777777778,1.36,1.38888888888889,0.0288888888888887,1.44,1.33333333333333,0.106666666666667,0.92,1.16666666666667,0.246666666666667,1.24,1.11111111111111,0.128888888888889,1.32,1.27777777777778,0.0422222222222224,1.04,1.08333333333333,0.0433333333333332
