"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Chrislain Razafimahefa",0.188797313797314,"&#x2714;&#xFE0F;",0.642857142857143,1.58333333333333,0.94047619047619,1.30769230769231,1.41666666666667,0.108974358974359,2.21428571428571,2.05555555555556,0.158730158730159,1.21428571428571,1.25,0.0357142857142858,1.28571428571429,1.30555555555556,0.0198412698412698,1.71428571428571,1.63888888888889,0.0753968253968254,1.35714285714286,1.08333333333333,0.273809523809524,1.21428571428571,1.13888888888889,0.0753968253968254,1.46153846153846,1.27777777777778,0.183760683760684,1.07142857142857,1.05555555555556,0.0158730158730158
"Lucas Araujo",0.203083028083028,"&#x2714;&#xFE0F;",0.642857142857143,1.38888888888889,0.746031746031746,1.30769230769231,1.58333333333333,0.275641025641026,2.21428571428571,2.19444444444444,0.0198412698412698,1.21428571428571,1.30555555555556,0.0912698412698414,1.28571428571429,1.38888888888889,0.103174603174603,1.71428571428571,1.75,0.0357142857142858,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1.27777777777778,0.0634920634920635,1.46153846153846,1.16666666666667,0.294871794871795,1.07142857142857,0.916666666666667,0.154761904761905
"Flavio Tripoli",0.216971916971917,"&#x2714;&#xFE0F;",0.642857142857143,1.13888888888889,0.496031746031746,1.30769230769231,1.52777777777778,0.22008547008547,2.21428571428571,2.16666666666667,0.0476190476190479,1.21428571428571,1.27777777777778,0.0634920634920635,1.28571428571429,1.02777777777778,0.257936507936508,1.71428571428571,1.88888888888889,0.174603174603175,1.35714285714286,1.08333333333333,0.273809523809524,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.16666666666667,0.294871794871795,1.07142857142857,0.833333333333333,0.238095238095238
"David Abikzer",0.227289377289377,"&#x2714;&#xFE0F;",0.642857142857143,1.33333333333333,0.69047619047619,1.30769230769231,1.58333333333333,0.275641025641026,2.21428571428571,1.75,0.464285714285714,1.21428571428571,1.30555555555556,0.0912698412698414,1.28571428571429,1.47222222222222,0.186507936507937,1.71428571428571,1.55555555555556,0.158730158730159,1.35714285714286,1.13888888888889,0.218253968253968,1.21428571428571,1.13888888888889,0.0753968253968254,1.46153846153846,1.38888888888889,0.0726495726495726,1.07142857142857,1.11111111111111,0.0396825396825398
"SEW Soccer Analytics",0.237210012210012,"&#x2714;&#xFE0F;",0.642857142857143,1.63888888888889,0.996031746031746,1.30769230769231,1.55555555555556,0.247863247863248,2.21428571428571,2.11111111111111,0.103174603174603,1.21428571428571,1.16666666666667,0.0476190476190474,1.28571428571429,1.30555555555556,0.0198412698412698,1.71428571428571,1.27777777777778,0.436507936507937,1.35714285714286,1.22222222222222,0.134920634920635,1.21428571428571,1.19444444444444,0.0198412698412698,1.46153846153846,1.22222222222222,0.239316239316239,1.07142857142857,0.944444444444444,0.126984126984127
"Livio Dörig",0.241178266178266,"&#x2714;&#xFE0F;",0.642857142857143,1.58333333333333,0.94047619047619,1.30769230769231,1.63888888888889,0.331196581196581,2.21428571428571,2.05555555555556,0.158730158730159,1.21428571428571,1.22222222222222,0.00793650793650813,1.28571428571429,1.38888888888889,0.103174603174603,1.71428571428571,1.33333333333333,0.380952380952381,1.35714285714286,1.16666666666667,0.19047619047619,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.27777777777778,0.183760683760684,1.07142857142857,1.08333333333333,0.0119047619047619
"Jonny B",0.243956043956044,"&#x274C;",0.642857142857143,1.33333333333333,0.69047619047619,1.30769230769231,1.38888888888889,0.0811965811965811,2.21428571428571,2.02777777777778,0.186507936507937,1.21428571428571,1.27777777777778,0.0634920634920635,1.28571428571429,1.30555555555556,0.0198412698412698,1.71428571428571,1.44444444444444,0.26984126984127,1.35714285714286,0.916666666666667,0.440476190476191,1.21428571428571,0.972222222222222,0.242063492063492,1.46153846153846,1.16666666666667,0.294871794871795,1.07142857142857,1.22222222222222,0.150793650793651
"Marco zemp",0.247130647130647,"&#x274C;",0.642857142857143,1.72222222222222,1.07936507936508,1.30769230769231,1.91666666666667,0.608974358974359,2.21428571428571,2.13888888888889,0.0753968253968256,1.21428571428571,1.36111111111111,0.146825396825397,1.28571428571429,1.33333333333333,0.0476190476190474,1.71428571428571,1.47222222222222,0.242063492063492,1.35714285714286,1.22222222222222,0.134920634920635,1.21428571428571,1.13888888888889,0.0753968253968254,1.46153846153846,1.44444444444444,0.017094017094017,1.07142857142857,1.02777777777778,0.0436507936507937
"Johan Deville",0.2495115995116,"&#x274C;",0.642857142857143,1.41666666666667,0.773809523809524,1.30769230769231,1.69444444444444,0.386752136752137,2.21428571428571,1.94444444444444,0.26984126984127,1.21428571428571,1.44444444444444,0.23015873015873,1.28571428571429,1.36111111111111,0.0753968253968254,1.71428571428571,1.33333333333333,0.380952380952381,1.35714285714286,1.22222222222222,0.134920634920635,1.21428571428571,1.16666666666667,0.0476190476190474,1.46153846153846,1.27777777777778,0.183760683760684,1.07142857142857,1.08333333333333,0.0119047619047619
"Luca Apotheloz",0.25982905982906,"&#x274C;",0.642857142857143,1.33333333333333,0.69047619047619,1.30769230769231,1.72222222222222,0.414529914529915,2.21428571428571,1.91666666666667,0.297619047619048,1.21428571428571,1.41666666666667,0.202380952380953,1.28571428571429,1.11111111111111,0.174603174603175,1.71428571428571,1.61111111111111,0.103174603174603,1.35714285714286,1.08333333333333,0.273809523809524,1.21428571428571,1.16666666666667,0.0476190476190474,1.46153846153846,1.16666666666667,0.294871794871795,1.07142857142857,0.972222222222222,0.0992063492063492
