"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Luca Apotheloz",0.146875,"&#x2714;&#xFE0F;",1.15625,1.33333333333333,0.177083333333333,1.3125,1.72222222222222,0.409722222222222,2.09375,1.91666666666667,0.177083333333333,1.46875,1.41666666666667,0.0520833333333333,1.15625,1.11111111111111,0.0451388888888888,1.5,1.61111111111111,0.111111111111111,0.96875,1.08333333333333,0.114583333333333,1.25,1.16666666666667,0.0833333333333333,1.4375,1.16666666666667,0.270833333333333,1,0.972222222222222,0.0277777777777778
"Chrislain Razafimahefa",0.151736111111111,"&#x2714;&#xFE0F;",1.15625,1.58333333333333,0.427083333333333,1.3125,1.41666666666667,0.104166666666667,2.09375,2.05555555555556,0.0381944444444446,1.46875,1.25,0.21875,1.15625,1.30555555555556,0.149305555555556,1.5,1.63888888888889,0.138888888888889,0.96875,1.08333333333333,0.114583333333333,1.25,1.13888888888889,0.111111111111111,1.4375,1.27777777777778,0.159722222222222,1,1.05555555555556,0.0555555555555556
"Jonny B",0.153819444444444,"&#x2714;&#xFE0F;",1.15625,1.33333333333333,0.177083333333333,1.3125,1.38888888888889,0.0763888888888888,2.09375,2.02777777777778,0.0659722222222223,1.46875,1.27777777777778,0.190972222222222,1.15625,1.30555555555556,0.149305555555556,1.5,1.44444444444444,0.0555555555555556,0.96875,0.916666666666667,0.0520833333333334,1.25,0.972222222222222,0.277777777777778,1.4375,1.16666666666667,0.270833333333333,1,1.22222222222222,0.222222222222222
"Kryspin Sankowski",0.160763888888889,"&#x2714;&#xFE0F;",1.15625,1.33333333333333,0.177083333333333,1.3125,1.88888888888889,0.576388888888889,2.09375,2,0.09375,1.46875,1.47222222222222,0.00347222222222232,1.15625,1.36111111111111,0.204861111111111,1.5,1.30555555555556,0.194444444444444,0.96875,1.05555555555556,0.0868055555555556,1.25,1.16666666666667,0.0833333333333333,1.4375,1.27777777777778,0.159722222222222,1,1.02777777777778,0.0277777777777777
"Flavio Tripoli",0.170486111111111,"&#x2714;&#xFE0F;",1.15625,1.13888888888889,0.0173611111111112,1.3125,1.52777777777778,0.215277777777778,2.09375,2.16666666666667,0.0729166666666665,1.46875,1.27777777777778,0.190972222222222,1.15625,1.02777777777778,0.128472222222222,1.5,1.88888888888889,0.388888888888889,0.96875,1.08333333333333,0.114583333333333,1.25,1.11111111111111,0.138888888888889,1.4375,1.16666666666667,0.270833333333333,1,0.833333333333333,0.166666666666667
"Moritz Loosli",0.171875,"&#x2714;&#xFE0F;",1.15625,1.72222222222222,0.565972222222222,1.3125,1.55555555555556,0.243055555555556,2.09375,2.11111111111111,0.0173611111111112,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.38888888888889,0.232638888888889,1.5,1.30555555555556,0.194444444444444,0.96875,1.05555555555556,0.0868055555555556,1.25,1.11111111111111,0.138888888888889,1.4375,1.22222222222222,0.215277777777778,1,1,0
"Tiago Teixeira",0.174652777777778,"&#x2714;&#xFE0F;",1.15625,1.22222222222222,0.0659722222222223,1.3125,1.83333333333333,0.520833333333333,2.09375,2,0.09375,1.46875,1.55555555555556,0.0868055555555556,1.15625,1.38888888888889,0.232638888888889,1.5,1.19444444444444,0.305555555555556,0.96875,1.11111111111111,0.142361111111111,1.25,1.11111111111111,0.138888888888889,1.4375,1.27777777777778,0.159722222222222,1,1,0
"David Abikzer",0.176736111111111,"&#x2714;&#xFE0F;",1.15625,1.33333333333333,0.177083333333333,1.3125,1.58333333333333,0.270833333333333,2.09375,1.75,0.34375,1.46875,1.30555555555556,0.163194444444444,1.15625,1.47222222222222,0.315972222222222,1.5,1.55555555555556,0.0555555555555556,0.96875,1.13888888888889,0.170138888888889,1.25,1.13888888888889,0.111111111111111,1.4375,1.38888888888889,0.0486111111111112,1,1.11111111111111,0.111111111111111
"Johan Deville",0.176736111111111,"&#x2714;&#xFE0F;",1.15625,1.41666666666667,0.260416666666667,1.3125,1.69444444444444,0.381944444444444,2.09375,1.94444444444444,0.149305555555556,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.36111111111111,0.204861111111111,1.5,1.33333333333333,0.166666666666667,0.96875,1.22222222222222,0.253472222222222,1.25,1.16666666666667,0.0833333333333333,1.4375,1.27777777777778,0.159722222222222,1,1.08333333333333,0.0833333333333333
"Lucas Araujo",0.177430555555556,"&#x2714;&#xFE0F;",1.15625,1.38888888888889,0.232638888888889,1.3125,1.58333333333333,0.270833333333333,2.09375,2.19444444444444,0.100694444444445,1.46875,1.30555555555556,0.163194444444444,1.15625,1.38888888888889,0.232638888888889,1.5,1.75,0.25,0.96875,1.11111111111111,0.142361111111111,1.25,1.27777777777778,0.0277777777777777,1.4375,1.16666666666667,0.270833333333333,1,0.916666666666667,0.0833333333333334
"Niko",0.180208333333333,"&#x2714;&#xFE0F;",1.15625,1.69444444444444,0.538194444444444,1.3125,1.69444444444444,0.381944444444444,2.09375,1.97222222222222,0.121527777777778,1.46875,1.5,0.03125,1.15625,1.30555555555556,0.149305555555556,1.5,1.41666666666667,0.0833333333333333,0.96875,1.02777777777778,0.0590277777777777,1.25,1.13888888888889,0.111111111111111,1.4375,1.13888888888889,0.298611111111111,1,1.02777777777778,0.0277777777777777
