"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Luca Apotheloz",0.158960573476703,"&#x2714;&#xFE0F;",1.09677419354839,1.33333333333333,0.236559139784946,1.35483870967742,1.72222222222222,0.367383512544803,2.06451612903226,1.91666666666667,0.147849462365591,1.48387096774194,1.41666666666667,0.0672043010752688,1.19354838709677,1.11111111111111,0.0824372759856631,1.45161290322581,1.61111111111111,0.159498207885305,1,1.08333333333333,0.0833333333333333,1.29032258064516,1.16666666666667,0.123655913978495,1.45161290322581,1.16666666666667,0.28494623655914,0.935483870967742,0.972222222222222,0.0367383512544803
"Kryspin Sankowski",0.160573476702509,"&#x2714;&#xFE0F;",1.09677419354839,1.33333333333333,0.236559139784946,1.35483870967742,1.88888888888889,0.53405017921147,2.06451612903226,2,0.064516129032258,1.48387096774194,1.47222222222222,0.0116487455197132,1.19354838709677,1.36111111111111,0.167562724014337,1.45161290322581,1.30555555555556,0.146057347670251,1,1.05555555555556,0.0555555555555556,1.29032258064516,1.16666666666667,0.123655913978495,1.45161290322581,1.27777777777778,0.173835125448029,0.935483870967742,1.02777777777778,0.0922939068100358
"Jonny B",0.160573476702509,"&#x2714;&#xFE0F;",1.09677419354839,1.33333333333333,0.236559139784946,1.35483870967742,1.38888888888889,0.0340501792114696,2.06451612903226,2.02777777777778,0.0367383512544803,1.48387096774194,1.27777777777778,0.206093189964158,1.19354838709677,1.30555555555556,0.112007168458781,1.45161290322581,1.44444444444444,0.00716845878136207,1,0.916666666666667,0.0833333333333334,1.29032258064516,0.972222222222222,0.318100358422939,1.45161290322581,1.16666666666667,0.28494623655914,0.935483870967742,1.22222222222222,0.28673835125448
"Chrislain Razafimahefa",0.161917562724014,"&#x2714;&#xFE0F;",1.09677419354839,1.58333333333333,0.486559139784946,1.35483870967742,1.41666666666667,0.0618279569892475,2.06451612903226,2.05555555555556,0.00896057347670265,1.48387096774194,1.25,0.233870967741935,1.19354838709677,1.30555555555556,0.112007168458781,1.45161290322581,1.63888888888889,0.187275985663082,1,1.08333333333333,0.0833333333333333,1.29032258064516,1.13888888888889,0.151433691756272,1.45161290322581,1.27777777777778,0.173835125448029,0.935483870967742,1.05555555555556,0.120071684587814
"Felix Furrer",0.169354838709677,"&#x2714;&#xFE0F;",1.09677419354839,1.41666666666667,0.31989247311828,1.35483870967742,1.75,0.395161290322581,2.06451612903226,1.88888888888889,0.175627240143369,1.48387096774194,1.58333333333333,0.0994623655913978,1.19354838709677,1.19444444444444,0.000896057347670176,1.45161290322581,1.16666666666667,0.28494623655914,1,1.11111111111111,0.111111111111111,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.33333333333333,0.118279569892473,0.935483870967742,0.944444444444444,0.00896057347670254
"Raffi",0.169354838709677,"&#x2714;&#xFE0F;",1.09677419354839,1.5,0.403225806451613,1.35483870967742,1.72222222222222,0.367383512544803,2.06451612903226,2.05555555555556,0.00896057347670265,1.48387096774194,1.61111111111111,0.127240143369176,1.19354838709677,1.22222222222222,0.0286738351254481,1.45161290322581,1.16666666666667,0.28494623655914,1,1.13888888888889,0.138888888888889,1.29032258064516,1.08333333333333,0.206989247311828,1.45161290322581,1.33333333333333,0.118279569892473,0.935483870967742,0.944444444444444,0.00896057347670254
"AxpoSLYoungBoy",0.16989247311828,"&#x2714;&#xFE0F;",1.09677419354839,1.5,0.403225806451613,1.35483870967742,1.72222222222222,0.367383512544803,2.06451612903226,2.05555555555556,0.00896057347670265,1.48387096774194,1.44444444444444,0.0394265232974911,1.19354838709677,1.33333333333333,0.139784946236559,1.45161290322581,1.36111111111111,0.0905017921146953,1,1.16666666666667,0.166666666666667,1.29032258064516,1,0.290322580645161,1.45161290322581,1.30555555555556,0.146057347670251,0.935483870967742,0.888888888888889,0.046594982078853
"Tiago Teixeira",0.172132616487455,"&#x2714;&#xFE0F;",1.09677419354839,1.22222222222222,0.125448028673835,1.35483870967742,1.83333333333333,0.478494623655914,2.06451612903226,2,0.064516129032258,1.48387096774194,1.55555555555556,0.0716845878136201,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.19444444444444,0.257168458781362,1,1.11111111111111,0.111111111111111,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.27777777777778,0.173835125448029,0.935483870967742,1,0.0645161290322581
"Camille Hoover",0.172401433691756,"&#x2714;&#xFE0F;",1.09677419354839,1.30555555555556,0.208781362007169,1.35483870967742,1.77777777777778,0.422939068100358,2.06451612903226,1.97222222222222,0.0922939068100357,1.48387096774194,1.63888888888889,0.155017921146953,1.19354838709677,1.27777777777778,0.0842293906810034,1.45161290322581,1.22222222222222,0.229390681003584,1,1.11111111111111,0.111111111111111,1.29032258064516,1.38888888888889,0.0985663082437276,1.45161290322581,1.30555555555556,0.146057347670251,0.935483870967742,1.11111111111111,0.175627240143369
"Lucas Araujo",0.175,"&#x2714;&#xFE0F;",1.09677419354839,1.38888888888889,0.292114695340502,1.35483870967742,1.58333333333333,0.228494623655914,2.06451612903226,2.19444444444444,0.129928315412187,1.48387096774194,1.30555555555556,0.17831541218638,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.75,0.298387096774194,1,1.11111111111111,0.111111111111111,1.29032258064516,1.27777777777778,0.0125448028673836,1.45161290322581,1.16666666666667,0.28494623655914,0.935483870967742,0.916666666666667,0.0188172043010753
