"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Lucas Araujo",0.269444444444444,"&#x2714;&#xFE0F;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,1.58333333333333,0.25,2.3,2.19444444444444,0.105555555555555,1.5,1.30555555555556,0.194444444444444,1.5,1.38888888888889,0.111111111111111,1.8,1.75,0.05,1.5,1.11111111111111,0.388888888888889,1.4,1.27777777777778,0.122222222222222,1.33333333333333,1.16666666666667,0.166666666666667,0.6,0.916666666666667,0.316666666666667
"Flavio Tripoli",0.295555555555556,"&#x2714;&#xFE0F;",0.4,1.13888888888889,0.738888888888889,1.33333333333333,1.52777777777778,0.194444444444444,2.3,2.16666666666667,0.133333333333333,1.5,1.27777777777778,0.222222222222222,1.5,1.02777777777778,0.472222222222222,1.8,1.88888888888889,0.0888888888888888,1.5,1.08333333333333,0.416666666666667,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.16666666666667,0.166666666666667,0.6,0.833333333333333,0.233333333333333
"Jonas Künzi",0.297222222222222,"&#x2714;&#xFE0F;",0.4,1.66666666666667,1.26666666666667,1.33333333333333,1.72222222222222,0.388888888888889,2.3,2.13888888888889,0.161111111111111,1.5,1.47222222222222,0.0277777777777777,1.5,1.5,0,1.8,1.58333333333333,0.216666666666667,1.5,1.41666666666667,0.0833333333333333,1.4,1.38888888888889,0.0111111111111111,1.33333333333333,1.16666666666667,0.166666666666667,0.6,1.25,0.65
"Fabian Grünenfelder",0.305555555555556,"&#x2714;&#xFE0F;",0.4,1.13888888888889,0.738888888888889,1.33333333333333,1.52777777777778,0.194444444444444,2.3,1.94444444444444,0.355555555555555,1.5,1.44444444444444,0.0555555555555556,1.5,1.33333333333333,0.166666666666667,1.8,1.30555555555556,0.494444444444444,1.5,1.25,0.25,1.4,0.888888888888889,0.511111111111111,1.33333333333333,1.11111111111111,0.222222222222222,0.6,0.666666666666667,0.0666666666666667
"George Koumantarakis",0.308333333333333,"&#x2714;&#xFE0F;",0.4,1.47222222222222,1.07222222222222,1.33333333333333,1.94444444444444,0.611111111111111,2.3,1.61111111111111,0.688888888888889,1.5,1.66666666666667,0.166666666666667,1.5,1.44444444444444,0.0555555555555556,1.8,1.55555555555556,0.244444444444444,1.5,1.36111111111111,0.138888888888889,1.4,1.33333333333333,0.0666666666666667,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,0.611111111111111,0.0111111111111112
"Victor Carneiro",0.316666666666667,"&#x2714;&#xFE0F;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,1.66666666666667,0.333333333333333,2.3,2,0.3,1.5,1.58333333333333,0.0833333333333333,1.5,1.5,0,1.8,1.11111111111111,0.688888888888889,1.5,0.972222222222222,0.527777777777778,1.4,1.33333333333333,0.0666666666666667,1.33333333333333,1.16666666666667,0.166666666666667,0.6,0.611111111111111,0.0111111111111112
"Tibor Lussi",0.319444444444444,"&#x2714;&#xFE0F;",0.4,1.30555555555556,0.905555555555556,1.33333333333333,1.80555555555556,0.472222222222222,2.3,2.13888888888889,0.161111111111111,1.5,1.61111111111111,0.111111111111111,1.5,1.47222222222222,0.0277777777777777,1.8,1.38888888888889,0.411111111111111,1.5,1.05555555555556,0.444444444444444,1.4,1.16666666666667,0.233333333333333,1.33333333333333,1.11111111111111,0.222222222222222,0.6,0.805555555555556,0.205555555555556
"Walthièro van der kamp",0.327777777777778,"&#x2714;&#xFE0F;",0.4,1.36111111111111,0.961111111111111,1.33333333333333,1.88888888888889,0.555555555555556,2.3,1.94444444444444,0.355555555555555,1.5,1.25,0.25,1.5,1.52777777777778,0.0277777777777777,1.8,1.41666666666667,0.383333333333333,1.5,1.08333333333333,0.416666666666667,1.4,1.33333333333333,0.0666666666666667,1.33333333333333,1.25,0.0833333333333333,0.6,0.777777777777778,0.177777777777778
"Victorien Rodondi",0.330555555555555,"&#x2714;&#xFE0F;",0.4,1.44444444444444,1.04444444444444,1.33333333333333,1.80555555555556,0.472222222222222,2.3,1.91666666666667,0.383333333333333,1.5,1.11111111111111,0.388888888888889,1.5,1.41666666666667,0.0833333333333333,1.8,1.55555555555556,0.244444444444444,1.5,1.16666666666667,0.333333333333333,1.4,1.33333333333333,0.0666666666666667,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,0.861111111111111,0.261111111111111
"Chrislain Razafimahefa",0.330555555555556,"&#x2714;&#xFE0F;",0.4,1.58333333333333,1.18333333333333,1.33333333333333,1.41666666666667,0.0833333333333335,2.3,2.05555555555556,0.244444444444444,1.5,1.25,0.25,1.5,1.30555555555556,0.194444444444444,1.8,1.63888888888889,0.161111111111111,1.5,1.08333333333333,0.416666666666667,1.4,1.13888888888889,0.261111111111111,1.33333333333333,1.27777777777778,0.0555555555555556,0.6,1.05555555555556,0.455555555555556
