"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Chrislain Razafimahefa",0.126851851851852,"&#x2714;&#xFE0F;",1.11111111111111,1.58333333333333,0.472222222222222,1.2962962962963,1.41666666666667,0.12037037037037,2.11111111111111,2.05555555555556,0.0555555555555558,1.33333333333333,1.25,0.0833333333333333,1.33333333333333,1.30555555555556,0.0277777777777777,1.48148148148148,1.63888888888889,0.157407407407407,1,1.08333333333333,0.0833333333333333,1.25925925925926,1.13888888888889,0.12037037037037,1.33333333333333,1.27777777777778,0.0555555555555556,0.962962962962963,1.05555555555556,0.0925925925925927
"Jonny B",0.131481481481481,"&#x2714;&#xFE0F;",1.11111111111111,1.33333333333333,0.222222222222222,1.2962962962963,1.38888888888889,0.0925925925925926,2.11111111111111,2.02777777777778,0.0833333333333335,1.33333333333333,1.27777777777778,0.0555555555555556,1.33333333333333,1.30555555555556,0.0277777777777777,1.48148148148148,1.44444444444444,0.037037037037037,1,0.916666666666667,0.0833333333333334,1.25925925925926,0.972222222222222,0.287037037037037,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,1.22222222222222,0.259259259259259
"Lucas Araujo",0.134259259259259,"&#x2714;&#xFE0F;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,1.58333333333333,0.287037037037037,2.11111111111111,2.19444444444444,0.0833333333333335,1.33333333333333,1.30555555555556,0.0277777777777777,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.75,0.268518518518519,1,1.11111111111111,0.111111111111111,1.25925925925926,1.27777777777778,0.0185185185185184,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,0.916666666666667,0.0462962962962963
"Kryspin Sankowski",0.153703703703704,"&#x2714;&#xFE0F;",1.11111111111111,1.33333333333333,0.222222222222222,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,2,0.111111111111111,1.33333333333333,1.47222222222222,0.138888888888889,1.33333333333333,1.36111111111111,0.0277777777777779,1.48148148148148,1.30555555555556,0.175925925925926,1,1.05555555555556,0.0555555555555556,1.25925925925926,1.16666666666667,0.0925925925925926,1.33333333333333,1.27777777777778,0.0555555555555556,0.962962962962963,1.02777777777778,0.0648148148148148
"lemexius",0.15462962962963,"&#x2714;&#xFE0F;",1.11111111111111,1.44444444444444,0.333333333333333,1.2962962962963,1.77777777777778,0.481481481481481,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.27777777777778,0.0555555555555556,1.33333333333333,1.30555555555556,0.0277777777777777,1.48148148148148,1.33333333333333,0.148148148148148,1,1.08333333333333,0.0833333333333333,1.25925925925926,1.16666666666667,0.0925925925925926,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,0.888888888888889,0.0740740740740741
"Moritz Loosli",0.156481481481481,"&#x2714;&#xFE0F;",1.11111111111111,1.72222222222222,0.611111111111111,1.2962962962963,1.55555555555556,0.259259259259259,2.11111111111111,2.11111111111111,0,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.30555555555556,0.175925925925926,1,1.05555555555556,0.0555555555555556,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.22222222222222,0.111111111111111,0.962962962962963,1,0.0370370370370371
"David Abikzer",0.157407407407407,"&#x2714;&#xFE0F;",1.11111111111111,1.33333333333333,0.222222222222222,1.2962962962963,1.58333333333333,0.287037037037037,2.11111111111111,1.75,0.361111111111111,1.33333333333333,1.30555555555556,0.0277777777777777,1.33333333333333,1.47222222222222,0.138888888888889,1.48148148148148,1.55555555555556,0.0740740740740742,1,1.13888888888889,0.138888888888889,1.25925925925926,1.13888888888889,0.12037037037037,1.33333333333333,1.38888888888889,0.0555555555555556,0.962962962962963,1.11111111111111,0.148148148148148
"Danu",0.159259259259259,"&#x2714;&#xFE0F;",1.11111111111111,1.30555555555556,0.194444444444444,1.2962962962963,1.38888888888889,0.0925925925925926,2.11111111111111,1.72222222222222,0.388888888888889,1.33333333333333,1.38888888888889,0.0555555555555556,1.33333333333333,1.52777777777778,0.194444444444444,1.48148148148148,1.16666666666667,0.314814814814815,1,1.11111111111111,0.111111111111111,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,0.972222222222222,0.0092592592592593
"SEW Soccer Analytics",0.160185185185185,"&#x2714;&#xFE0F;",1.11111111111111,1.63888888888889,0.527777777777778,1.2962962962963,1.55555555555556,0.259259259259259,2.11111111111111,2.11111111111111,0,1.33333333333333,1.16666666666667,0.166666666666667,1.33333333333333,1.30555555555556,0.0277777777777777,1.48148148148148,1.27777777777778,0.203703703703704,1,1.22222222222222,0.222222222222222,1.25925925925926,1.19444444444444,0.0648148148148149,1.33333333333333,1.22222222222222,0.111111111111111,0.962962962962963,0.944444444444444,0.0185185185185185
"Flavio Tripoli",0.161111111111111,"&#x2714;&#xFE0F;",1.11111111111111,1.13888888888889,0.0277777777777777,1.2962962962963,1.52777777777778,0.231481481481481,2.11111111111111,2.16666666666667,0.0555555555555554,1.33333333333333,1.27777777777778,0.0555555555555556,1.33333333333333,1.02777777777778,0.305555555555556,1.48148148148148,1.88888888888889,0.407407407407407,1,1.08333333333333,0.0833333333333333,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,0.833333333333333,0.12962962962963
"Richard Wilson",0.162962962962963,"&#x2714;&#xFE0F;",1.11111111111111,1.72222222222222,0.611111111111111,1.2962962962963,1.52777777777778,0.231481481481481,2.11111111111111,1.97222222222222,0.138888888888889,1.33333333333333,1.22222222222222,0.111111111111111,1.33333333333333,1.36111111111111,0.0277777777777779,1.48148148148148,1.25,0.231481481481481,1,1.02777777777778,0.0277777777777777,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,0.888888888888889,0.0740740740740741
"Luca Apotheloz",0.162962962962963,"&#x2714;&#xFE0F;",1.11111111111111,1.33333333333333,0.222222222222222,1.2962962962963,1.72222222222222,0.425925925925926,2.11111111111111,1.91666666666667,0.194444444444444,1.33333333333333,1.41666666666667,0.0833333333333335,1.33333333333333,1.11111111111111,0.222222222222222,1.48148148148148,1.61111111111111,0.12962962962963,1,1.08333333333333,0.0833333333333333,1.25925925925926,1.16666666666667,0.0925925925925926,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,0.972222222222222,0.0092592592592593
"AxpoSLYoungBoy",0.162962962962963,"&#x2714;&#xFE0F;",1.11111111111111,1.5,0.388888888888889,1.2962962962963,1.72222222222222,0.425925925925926,2.11111111111111,2.05555555555556,0.0555555555555558,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.33333333333333,0,1.48148148148148,1.36111111111111,0.12037037037037,1,1.16666666666667,0.166666666666667,1.25925925925926,1,0.259259259259259,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,0.888888888888889,0.0740740740740741
"Johan Deville",0.164814814814815,"&#x2714;&#xFE0F;",1.11111111111111,1.41666666666667,0.305555555555556,1.2962962962963,1.69444444444444,0.398148148148148,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.36111111111111,0.0277777777777779,1.48148148148148,1.33333333333333,0.148148148148148,1,1.22222222222222,0.222222222222222,1.25925925925926,1.16666666666667,0.0925925925925926,1.33333333333333,1.27777777777778,0.0555555555555556,0.962962962962963,1.08333333333333,0.12037037037037
"Pau Massana",0.165740740740741,"&#x2714;&#xFE0F;",1.11111111111111,1.61111111111111,0.5,1.2962962962963,1.69444444444444,0.398148148148148,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.22222222222222,0.111111111111111,1.33333333333333,1.25,0.0833333333333333,1.48148148148148,1.41666666666667,0.0648148148148147,1,1.13888888888889,0.138888888888889,1.25925925925926,1.36111111111111,0.101851851851852,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,0.972222222222222,0.0092592592592593
"Livio Dörig",0.167592592592593,"&#x2714;&#xFE0F;",1.11111111111111,1.58333333333333,0.472222222222222,1.2962962962963,1.63888888888889,0.342592592592593,2.11111111111111,2.05555555555556,0.0555555555555558,1.33333333333333,1.22222222222222,0.111111111111111,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.33333333333333,0.148148148148148,1,1.16666666666667,0.166666666666667,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.27777777777778,0.0555555555555556,0.962962962962963,1.08333333333333,0.12037037037037
"puyol5",0.167592592592593,"&#x2714;&#xFE0F;",1.11111111111111,1.63888888888889,0.527777777777778,1.2962962962963,1.66666666666667,0.37037037037037,2.11111111111111,2,0.111111111111111,1.33333333333333,1.41666666666667,0.0833333333333335,1.33333333333333,1.33333333333333,0,1.48148148148148,1.30555555555556,0.175925925925926,1,1.19444444444444,0.194444444444444,1.25925925925926,1.13888888888889,0.12037037037037,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,0.972222222222222,0.0092592592592593
"Tiago Teixeira",0.167592592592593,"&#x2714;&#xFE0F;",1.11111111111111,1.22222222222222,0.111111111111111,1.2962962962963,1.83333333333333,0.537037037037037,2.11111111111111,2,0.111111111111111,1.33333333333333,1.55555555555556,0.222222222222222,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.19444444444444,0.287037037037037,1,1.11111111111111,0.111111111111111,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.27777777777778,0.0555555555555556,0.962962962962963,1,0.0370370370370371
"Eugen Birchler",0.171296296296296,"&#x2714;&#xFE0F;",1.11111111111111,1.72222222222222,0.611111111111111,1.2962962962963,1.63888888888889,0.342592592592593,2.11111111111111,2.13888888888889,0.0277777777777777,1.33333333333333,1.33333333333333,0,1.33333333333333,1.41666666666667,0.0833333333333335,1.48148148148148,1.16666666666667,0.314814814814815,1,1.11111111111111,0.111111111111111,1.25925925925926,1.22222222222222,0.037037037037037,1.33333333333333,1.19444444444444,0.138888888888889,0.962962962962963,0.916666666666667,0.0462962962962963
