"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Chrislain Razafimahefa",0.139141414141414,"&#x2714;&#xFE0F;",1.09090909090909,1.58333333333333,0.492424242424242,1.22727272727273,1.41666666666667,0.189393939393939,2.13636363636364,2.05555555555556,0.0808080808080809,1.36363636363636,1.25,0.113636363636364,1.45454545454545,1.30555555555556,0.148989898989899,1.54545454545455,1.63888888888889,0.0934343434343434,1,1.08333333333333,0.0833333333333333,1.09090909090909,1.13888888888889,0.047979797979798,1.36363636363636,1.27777777777778,0.0858585858585859,1,1.05555555555556,0.0555555555555556
"David Abikzer",0.139393939393939,"&#x2714;&#xFE0F;",1.09090909090909,1.33333333333333,0.242424242424242,1.22727272727273,1.58333333333333,0.356060606060606,2.13636363636364,1.75,0.386363636363636,1.36363636363636,1.30555555555556,0.058080808080808,1.45454545454545,1.47222222222222,0.0176767676767677,1.54545454545455,1.55555555555556,0.0101010101010102,1,1.13888888888889,0.138888888888889,1.09090909090909,1.13888888888889,0.047979797979798,1.36363636363636,1.38888888888889,0.0252525252525253,1,1.11111111111111,0.111111111111111
"Jonny B",0.146969696969697,"&#x2714;&#xFE0F;",1.09090909090909,1.33333333333333,0.242424242424242,1.22727272727273,1.38888888888889,0.161616161616162,2.13636363636364,2.02777777777778,0.108585858585859,1.36363636363636,1.27777777777778,0.0858585858585859,1.45454545454545,1.30555555555556,0.148989898989899,1.54545454545455,1.44444444444444,0.101010101010101,1,0.916666666666667,0.0833333333333334,1.09090909090909,0.972222222222222,0.118686868686869,1.36363636363636,1.16666666666667,0.196969696969697,1,1.22222222222222,0.222222222222222
"Danu",0.154040404040404,"&#x2714;&#xFE0F;",1.09090909090909,1.30555555555556,0.214646464646465,1.22727272727273,1.38888888888889,0.161616161616162,2.13636363636364,1.72222222222222,0.414141414141414,1.36363636363636,1.38888888888889,0.0252525252525253,1.45454545454545,1.52777777777778,0.0732323232323231,1.54545454545455,1.16666666666667,0.378787878787879,1,1.11111111111111,0.111111111111111,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.25,0.113636363636364,1,0.972222222222222,0.0277777777777778
"Moritz Loosli",0.158838383838384,"&#x2714;&#xFE0F;",1.09090909090909,1.72222222222222,0.631313131313131,1.22727272727273,1.55555555555556,0.328282828282828,2.13636363636364,2.11111111111111,0.0252525252525251,1.36363636363636,1.44444444444444,0.0808080808080809,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.30555555555556,0.23989898989899,1,1.05555555555556,0.0555555555555556,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.22222222222222,0.141414141414141,1,1,0
"Lucas Araujo",0.161868686868687,"&#x2714;&#xFE0F;",1.09090909090909,1.38888888888889,0.297979797979798,1.22727272727273,1.58333333333333,0.356060606060606,2.13636363636364,2.19444444444444,0.0580808080808084,1.36363636363636,1.30555555555556,0.058080808080808,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.75,0.204545454545455,1,1.11111111111111,0.111111111111111,1.09090909090909,1.27777777777778,0.186868686868687,1.36363636363636,1.16666666666667,0.196969696969697,1,0.916666666666667,0.0833333333333334
"Tiago Teixeira",0.169949494949495,"&#x2714;&#xFE0F;",1.09090909090909,1.22222222222222,0.131313131313131,1.22727272727273,1.83333333333333,0.606060606060606,2.13636363636364,2,0.136363636363636,1.36363636363636,1.55555555555556,0.191919191919192,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.19444444444444,0.351010101010101,1,1.11111111111111,0.111111111111111,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.27777777777778,0.0858585858585859,1,1,0
"Flavio Tripoli",0.17020202020202,"&#x2714;&#xFE0F;",1.09090909090909,1.13888888888889,0.047979797979798,1.22727272727273,1.52777777777778,0.30050505050505,2.13636363636364,2.16666666666667,0.0303030303030303,1.36363636363636,1.27777777777778,0.0858585858585859,1.45454545454545,1.02777777777778,0.426767676767677,1.54545454545455,1.88888888888889,0.343434343434343,1,1.08333333333333,0.0833333333333333,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.16666666666667,0.196969696969697,1,0.833333333333333,0.166666666666667
"Kryspin Sankowski",0.172727272727273,"&#x2714;&#xFE0F;",1.09090909090909,1.33333333333333,0.242424242424242,1.22727272727273,1.88888888888889,0.661616161616162,2.13636363636364,2,0.136363636363636,1.36363636363636,1.47222222222222,0.108585858585859,1.45454545454545,1.36111111111111,0.0934343434343434,1.54545454545455,1.30555555555556,0.23989898989899,1,1.05555555555556,0.0555555555555556,1.09090909090909,1.16666666666667,0.0757575757575759,1.36363636363636,1.27777777777778,0.0858585858585859,1,1.02777777777778,0.0277777777777777
"Livio Dörig",0.176010101010101,"&#x2714;&#xFE0F;",1.09090909090909,1.58333333333333,0.492424242424242,1.22727272727273,1.63888888888889,0.411616161616162,2.13636363636364,2.05555555555556,0.0808080808080809,1.36363636363636,1.22222222222222,0.141414141414141,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.33333333333333,0.212121212121212,1,1.16666666666667,0.166666666666667,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.27777777777778,0.0858585858585859,1,1.08333333333333,0.0833333333333333
