"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",0.733333333333333,8,26.8123233968513,"Needs a win badly!",3
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.766666666666667,7,32.6456358415281,"Should start winning soon!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.83333333333333,4,54.0123656139041,"Doing just fine",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.88888888888889,3,59.0429359197589,"Should keep his job a while",4
"FC Zürich","Bo Henriksen (FC Zürich)",1.82222222222222,2,69.2168078469462,"Does have nothing to worry about!",6
"FC Luzern","Mario Frick (FC Luzern)",1.81111111111111,1,74.1950170014271,"Can stay as long as he wants!",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.97777777777778,1,84.0001317643373,"Can stay as long as he wants!",0
"FC Basel 1893","Timo Schultz (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
"FC Stade-Lausanne-Ouchy","Anthony Braizat (FC Stade-Lausanne-Ouchy)",NA,0,NA,"Too few matches for a prediction",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",NA,0,NA,"Too few matches for a prediction",0
"Servette FC","René Weiler (Servette FC)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Marco Schällibaum (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
