"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Didier Tholot (FC Sion)",0.833333333333333,10,7.75750103495648,"Is doomed no matter what!!!",0
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.11111111111111,8,20.2461382753315,"Needs a win badly!",0
"Servette FC","Thomas Häberli (Servette FC)",1.28888888888889,4,45.6361681614836,"Doing just fine",0
"FC Winterthur","Ognjen Zaric (FC Winterthur)",0.977777777777778,4,46.0865807052805,"Doing just fine",0
"FC Zürich","Ricardo Moniz (FC Zürich)",1.26666666666667,4,46.4965163845632,"Doing just fine",6
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.71111111111111,4,49.0139014921175,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.2,4,49.2026963928557,"Doing just fine",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.24444444444444,4,54.0093470338838,"Doing just fine",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",2.2,3,57.6529347940952,"Should keep his job a while",12
"BSC Young Boys","Joël Magnin (BSC Young Boys)",1.95555555555556,2,61.7693708952996,"Does have nothing to worry about!",4
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",2.15555555555556,1,89.4463644971543,"Can stay as long as he wants!",0
"Grasshopper Club Zürich","Tomas Oral (Grasshopper Club Zürich)",NA,0,NA,"Too few matches for a prediction",3
