"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.31111111111111,8,28.4254432016468,"Needs a win badly!",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.9,6,38.098505792267,"Should start to worry...",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.82222222222222,5,42.2031365993331,"Is still safe, for now",12
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",1.12222222222222,5,42.716527419937,"Is still safe, for now",3
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.65555555555556,4,46.741872345863,"Doing just fine",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.11111111111111,4,48.5564770830184,"Doing just fine",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.96666666666667,2,62.223776724557,"Does have nothing to worry about!",4
"FC Luzern","Mario Frick (FC Luzern)",1.53333333333333,2,62.8348712701614,"Does have nothing to worry about!",0
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",0.4,2,67.7402578813955,"Does have nothing to worry about!",0
"Servette FC","René Weiler (Servette FC)",2.13333333333333,1,80.1710111845904,"Can stay as long as he wants!",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",1.88888888888889,1,83.3478587033571,"Can stay as long as he wants!",0
"FC Zürich","Murat Ural (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
