"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",1.06666666666667,9,11.3035402106588,"Will get fired soon!",12
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",0.888888888888889,7,33.1740050060389,"Should start winning soon!",3
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.922222222222222,6,39.0073174507277,"Should start to worry...",0
"Yverdon Sport FC","Marco Schällibaum (Yverdon Sport FC)",1.64444444444444,5,42.0576180790259,"Is still safe, for now",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.56666666666667,5,43.1066257118714,"Is still safe, for now",0
"Servette FC","René Weiler (Servette FC)",1.26666666666667,5,44.7273565030002,"Is still safe, for now",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",1.17777777777778,4,54.2658856315203,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.42222222222222,3,58.2908129777027,"Should keep his job a while",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.24444444444444,1,73.5839224560258,"Can stay as long as he wants!",4
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.74444444444444,1,74.4576093499736,"Can stay as long as he wants!",0
"FC Zürich","Bo Henriksen (FC Zürich)",2.2,1,84.6666060417084,"Can stay as long as he wants!",6
"FC Stade-Lausanne-Ouchy","Anthony Braizat (FC Stade-Lausanne-Ouchy)",0.988888888888889,1,91.8237668303541,"Can stay as long as he wants!",0
