"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.1,9,12.666757698366,"Will get fired soon!",12
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.05555555555556,9,17.9741091291529,"Will get fired soon!",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",0.633333333333333,8,22.7226709338288,"Needs a win badly!",3
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.733333333333333,7,33.1066788891695,"Should start winning soon!",0
"FC Luzern","Mario Frick (FC Luzern)",1.06666666666667,5,43.7498264420073,"Is still safe, for now",0
"Servette FC","René Weiler (Servette FC)",1.97777777777778,1,73.8093295749716,"Can stay as long as he wants!",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.83333333333333,1,76.2685954486839,"Can stay as long as he wants!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",2.38888888888889,1,76.7326570768217,"Can stay as long as he wants!",0
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",0.755555555555556,1,82.2812444165382,"Can stay as long as he wants!",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",2.08888888888889,1,91.5271636299958,"Can stay as long as he wants!",0
"BSC Young Boys","Joël Magnin (BSC Young Boys)",NA,0,NA,"Too few matches for a prediction",4
"FC Zürich","Murat Ural (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
