"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Paolo Tramezzani (FC Sion)",0.4,10,-5.61306638823644,"Is doomed no matter what!!!",0
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",1.07777777777778,9,19.2035774508995,"Will get fired soon!",12
"FC Winterthur","Bruno Berner (FC Winterthur)",0.6,7,33.3647810647243,"Should start winning soon!",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.877777777777778,5,40.6938061524495,"Is still safe, for now",0
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.12222222222222,5,43.4363847254123,"Is still safe, for now",3
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.81111111111111,3,55.1902481588502,"Should keep his job a while",4
"Servette FC","Alain Geiger (Servette FC)",1.91111111111111,2,62.0615403986453,"Does have nothing to worry about!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",2.17777777777778,2,63.1106916792536,"Does have nothing to worry about!",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.84444444444444,2,67.6740563333307,"Does have nothing to worry about!",6
"FC Luzern","Mario Frick (FC Luzern)",1.73333333333333,2,68.1873114951556,"Does have nothing to worry about!",0
