"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.04444444444444,9,17.5197032999183,"Will get fired soon!",0
"FC Winterthur","Ognjen Zaric (FC Winterthur)",0.422222222222222,8,23.3662892439972,"Needs a win badly!",0
"BSC Young Boys","Patrick Rahmen (BSC Young Boys)",1.13333333333333,8,28.1433395309697,"Needs a win badly!",4
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.666666666666667,8,28.5559833784992,"Needs a win badly!",0
"Grasshopper Club Zürich","Marco Schällibaum (Grasshopper Club Zürich)",0.833333333333333,7,30.9019758598941,"Should start winning soon!",3
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.74444444444444,6,39.0222957945577,"Should start to worry...",12
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.68888888888889,4,48.1050898336148,"Doing just fine",0
"Servette FC","Thomas Häberli (Servette FC)",1.73333333333333,2,63.8124013313554,"Does have nothing to worry about!",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.68888888888889,1,72.1855802037145,"Can stay as long as he wants!",0
"FC Luzern","Mario Frick (FC Luzern)",1.76666666666667,1,72.3773936844119,"Can stay as long as he wants!",0
"FC Zürich","Ricardo Moniz (FC Zürich)",2.42222222222222,1,93.754722626897,"Can stay as long as he wants!",6
"FC Sion","Didier Tholot (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
