"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Didier Tholot (FC Sion)",0.711111111111111,10,2.75903691346267,"Is doomed no matter what!!!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.16666666666667,8,26.7480158591064,"Needs a win badly!",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.72222222222222,6,38.1134841360531,"Should start to worry...",12
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.03333333333333,5,43.551375743051,"Is still safe, for now",0
"BSC Young Boys","Giorgio Contini (BSC Young Boys)",1.6,4,47.2283843591931,"Doing just fine",4
"FC Zürich","Ricardo Moniz (FC Zürich)",1.46666666666667,4,54.6758213109482,"Doing just fine",6
"Grasshopper Club Zürich","Tomas Oral (Grasshopper Club Zürich)",1.46666666666667,3,56.8031081264327,"Should keep his job a while",3
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.38888888888889,3,59.9166228140369,"Should keep his job a while",0
"FC Luzern","Mario Frick (FC Luzern)",1.8,1,73.7406111721728,"Can stay as long as he wants!",0
"Servette FC","Thomas Häberli (Servette FC)",2.04444444444444,1,76.5357645505201,"Can stay as long as he wants!",0
"FC Winterthur","Uli Forte (FC Winterthur)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Paolo Tramezzani (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
