"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.2,9,16.7564101615072,"Will get fired soon!",12
"FC Winterthur","Ognjen Zaric (FC Winterthur)",0.333333333333333,9,19.731042610227,"Will get fired soon!",0
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.14444444444444,8,21.6093557630431,"Needs a win badly!",0
"BSC Young Boys","Patrick Rahmen (BSC Young Boys)",1,8,22.6904695801476,"Needs a win badly!",4
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.855555555555556,6,36.2808824753493,"Should start to worry...",0
"Grasshopper Club Zürich","Marco Schällibaum (Grasshopper Club Zürich)",1.13333333333333,5,43.1709332491742,"Is still safe, for now",3
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.93333333333333,3,58.1020180772082,"Should keep his job a while",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.45555555555556,2,62.6430577895054,"Does have nothing to worry about!",0
"Servette FC","Thomas Häberli (Servette FC)",2.01111111111111,1,75.1725470627453,"Can stay as long as he wants!",0
"FC Zürich","Ricardo Moniz (FC Zürich)",2.12222222222222,1,81.4857652368942,"Can stay as long as he wants!",6
"FC Luzern","Mario Frick (FC Luzern)",2.12222222222222,1,86.9183802206296,"Can stay as long as he wants!",0
"FC Sion","Didier Tholot (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
