"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",1.18888888888889,9,16.3020043322679,"Will get fired soon!",12
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",0.477777777777778,9,16.3609893247115,"Will get fired soon!",3
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.511111111111111,8,22.1943017693756,"Needs a win badly!",0
"Servette FC","René Weiler (Servette FC)",1.07777777777778,6,37.0024574059444,"Should start to worry...",0
"Yverdon Sport FC","Marco Schällibaum (Yverdon Sport FC)",1.81111111111111,4,48.8737055178076,"Doing just fine",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.93333333333333,3,58.1020180772082,"Should keep his job a while",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",1.36666666666667,2,61.9907847286246,"Does have nothing to worry about!",0
"FC Luzern","Mario Frick (FC Luzern)",1.64444444444444,2,67.3789295626453,"Does have nothing to worry about!",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.61111111111111,2,69.0047393989646,"Does have nothing to worry about!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.16666666666667,1,70.4030816512107,"Can stay as long as he wants!",4
"FC Zürich","Bo Henriksen (FC Zürich)",2.11111111111111,1,81.0313594076353,"Can stay as long as he wants!",6
"FC Stade-Lausanne-Ouchy","Anthony Braizat (FC Stade-Lausanne-Ouchy)",NA,0,NA,"Too few matches for a prediction",0
