"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",0.811111111111111,10,0.852206138340485,"Is doomed no matter what!!!",12
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",0.944444444444444,9,13.4300508368227,"Will get fired soon!",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",0.511111111111111,9,17.7242068123773,"Will get fired soon!",3
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.822222222222222,6,36.7419255229842,"Should start to worry...",0
"FC Luzern","Mario Frick (FC Luzern)",1.24444444444444,4,51.0203197098163,"Doing just fine",0
"Servette FC","René Weiler (Servette FC)",1.6,3,58.3595313803501,"Should keep his job a while",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.76666666666667,1,73.5421604731594,"Can stay as long as he wants!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",2.57777777777778,1,84.4575561742327,"Can stay as long as he wants!",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",2.04444444444444,1,89.7095403129613,"Can stay as long as he wants!",0
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",1.15555555555556,1,98.6398542688845,"Can stay as long as he wants!",0
"BSC Young Boys","Joël Magnin (BSC Young Boys)",NA,0,NA,"Too few matches for a prediction",4
"FC Zürich","Murat Ural (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
