"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",1.15555555555556,8,21.9583689661339,"Needs a win badly!",12
"Servette FC","Alain Geiger (Servette FC)",0.988888888888889,8,29.3975838608638,"Needs a win badly!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.38888888888889,6,35.1692348817484,"Should start to worry...",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.744444444444444,6,35.9713064120623,"Should start to worry...",0
"FC Winterthur","Bruno Berner (FC Winterthur)",1,4,47.5322802858803,"Doing just fine",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.42222222222222,4,52.7194738220659,"Doing just fine",6
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.87777777777778,3,57.5514980290659,"Should keep his job a while",4
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.55555555555556,3,58.7845088816977,"Should keep his job a while",3
"FC Luzern","Mario Frick (FC Luzern)",1.9,1,74.0904361706874,"Can stay as long as he wants!",0
"FC Sion","David Bettoni (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
