"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Didier Tholot (FC Sion)",0.977777777777778,9,13.6647768149492,"Will get fired soon!",0
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.26666666666667,8,26.6078198846791,"Needs a win badly!",0
"FC Winterthur","Ognjen Zaric (FC Winterthur)",0.9,5,42.9057399006624,"Is still safe, for now",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.57777777777778,5,43.5610315411193,"Is still safe, for now",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.96666666666667,4,48.1104123796638,"Doing just fine",12
"FC Luzern","Mario Frick (FC Luzern)",1.23333333333333,4,50.5659138805757,"Doing just fine",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.2,4,52.1917237169231,"Doing just fine",0
"Servette FC","Thomas Häberli (Servette FC)",1.63333333333333,3,59.7227488680974,"Should keep his job a while",0
"FC Zürich","Ricardo Moniz (FC Zürich)",1.6,2,60.128691261913,"Does have nothing to worry about!",6
"BSC Young Boys","Joël Magnin (BSC Young Boys)",2.18888888888889,1,71.3118933097291,"Can stay as long as he wants!",4
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.86666666666667,1,77.6318129364498,"Can stay as long as he wants!",0
"Grasshopper Club Zürich","Giuseppe Morello (Grasshopper Club Zürich)",NA,0,NA,"Too few matches for a prediction",3
