"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.4,8,24.9357150878652,"Needs a win badly!",12
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.24444444444444,8,25.6990082261969,"Needs a win badly!",0
"FC Zürich","Murat Ural (FC Zürich)",0.966666666666667,7,34.22755899517,"Should start winning soon!",6
"FC Luzern","Mario Frick (FC Luzern)",1.06666666666667,5,43.7498264420073,"Is still safe, for now",0
"Servette FC","René Weiler (Servette FC)",1.26666666666667,5,44.7273565030002,"Is still safe, for now",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.56666666666667,2,67.1871160819711,"Does have nothing to worry about!",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.62222222222222,2,67.6348846928938,"Does have nothing to worry about!",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",1.68888888888889,1,75.16855377679,"Can stay as long as he wants!",0
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",0.811111111111111,1,84.553273562673,"Can stay as long as he wants!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",2.73333333333333,1,90.8192377838653,"Can stay as long as he wants!",0
"BSC Young Boys","Joël Magnin (BSC Young Boys)",NA,0,NA,"Too few matches for a prediction",4
"Grasshopper Club Zürich","Marco Schällibaum (Grasshopper Club Zürich)",NA,0,NA,"Too few matches for a prediction",3
