"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Alex Frei (FC Basel 1893)",1.14444444444444,8,21.5648273211004,"Needs a win badly!",12
"Servette FC","Alain Geiger (Servette FC)",1.12222222222222,7,34.120083601264,"Should start winning soon!",0
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",0.911111111111111,6,35.9590934697811,"Should start to worry...",3
"FC Luzern","Mario Frick (FC Luzern)",1.06666666666667,5,44.5748127931758,"Is still safe, for now",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.94444444444444,4,54.846317133442,"Doing just fine",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.28888888888889,3,55.2548470186813,"Should keep his job a while",0
"FC Winterthur","Bruno Berner (FC Winterthur)",1.5,2,65.2416543123715,"Does have nothing to worry about!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.33333333333333,1,73.6867054756533,"Can stay as long as he wants!",4
"FC Sion","Fabio Celestini (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
"FC Zürich","Bo Henriksen (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
