"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",0.855555555555556,10,9.79480420298241,"Is doomed no matter what!!!",0
"FC Zürich","Ricardo Moniz (FC Zürich)",0.977777777777778,7,34.6819648244022,"Should start winning soon!",6
"FC Sion","Didier Tholot (FC Sion)",1.53333333333333,6,36.3850682769731,"Should start to worry...",0
"FC Luzern","Mario Frick (FC Luzern)",1.06666666666667,5,43.7498264420073,"Is still safe, for now",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.02222222222222,5,44.921230449137,"Is still safe, for now",0
"FC Winterthur","Ognjen Zaric (FC Winterthur)",0.955555555555556,4,45.1777690468166,"Doing just fine",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.63333333333333,4,45.8330606873634,"Doing just fine",0
"Servette FC","Thomas Häberli (Servette FC)",1.37777777777778,4,49.2714147954272,"Doing just fine",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",2.1,4,53.5632823307633,"Doing just fine",12
"BSC Young Boys","Joël Magnin (BSC Young Boys)",1.77777777777778,4,54.49887762721,"Doing just fine",4
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",2.21111111111111,1,91.7183936434505,"Can stay as long as he wants!",0
"Grasshopper Club Zürich","Tomas Oral (Grasshopper Club Zürich)",NA,0,NA,"Too few matches for a prediction",3
