"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.03333333333333,8,22.5759022406815,"Needs a win badly!",0
"Servette FC","Alain Geiger (Servette FC)",1.44444444444444,4,45.5327913072265,"Doing just fine",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.07777777777778,4,47.7775557630451,"Doing just fine",0
"FC Winterthur","Bruno Berner (FC Winterthur)",1.04444444444444,4,49.1064468660134,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.2,4,49.2973125335778,"Doing just fine",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.71111111111111,4,51.6483733535398,"Doing just fine",4
"FC Zürich","Bo Henriksen (FC Zürich)",1.64444444444444,2,60.5903067227138,"Does have nothing to worry about!",6
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.72222222222222,2,64.6876335571909,"Does have nothing to worry about!",3
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
"FC Sion","David Bettoni (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
