"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Zürich","Bo Henriksen (FC Zürich)",0.888888888888889,7,31.0467181905543,"Should start winning soon!",6
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.944444444444444,6,39.9161291091896,"Should start to worry...",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.53333333333333,5,41.7434082241291,"Is still safe, for now",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.91111111111111,4,45.8383832333784,"Doing just fine",12
"FC Luzern","Mario Frick (FC Luzern)",1.12222222222222,4,46.0218555881877,"Doing just fine",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",1.56666666666667,2,60.8927605896529,"Does have nothing to worry about!",3
"FC Winterthur","Patrick Rahmen (FC Winterthur)",1.44444444444444,2,65.1716255333356,"Does have nothing to worry about!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.06666666666667,2,66.3134291878802,"Does have nothing to worry about!",4
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.63333333333333,2,69.9135510574631,"Does have nothing to worry about!",0
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",0.533333333333333,1,73.1931278320566,"Can stay as long as he wants!",0
"Servette FC","René Weiler (Servette FC)",1.97777777777778,1,73.8093295749716,"Can stay as long as he wants!",0
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
