"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Paolo Tramezzani (FC Sion)",1.12222222222222,9,19.9671405388323,"Will get fired soon!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.14444444444444,8,26.5113186910158,"Needs a win badly!",0
"FC Basel 1893","Alex Frei (FC Basel 1893)",1.45555555555556,7,32.5839933820283,"Should start winning soon!",12
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",0.877777777777778,7,34.7784685346828,"Should start winning soon!",3
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.833333333333333,6,39.1196395723193,"Should start to worry...",0
"Servette FC","Alain Geiger (Servette FC)",1.63333333333333,4,52.2229992727766,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.61111111111111,2,63.8583533997904,"Does have nothing to worry about!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.23333333333333,1,70.144830670297,"Can stay as long as he wants!",4
"FC Winterthur","Bruno Berner (FC Winterthur)",1.64444444444444,1,70.3576956977928,"Can stay as long as he wants!",0
"FC Zürich","Bo Henriksen (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
