"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Didier Tholot (FC Sion)",0.988888888888889,9,14.1191826441817,"Will get fired soon!",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.45555555555556,8,27.2077442340895,"Needs a win badly!",12
"FC Zürich","Ricardo Moniz (FC Zürich)",1.1,6,39.6804289459791,"Should start to worry...",6
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.48888888888889,6,39.9257849071429,"Should start to worry...",0
"Grasshopper Club Zürich","Tomas Oral (Grasshopper Club Zürich)",1.18888888888889,4,45.4429623953656,"Doing just fine",3
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.34444444444444,3,56.2747389617423,"Should keep his job a while",0
"BSC Young Boys","Giorgio Contini (BSC Young Boys)",1.95555555555556,2,61.7693708952996,"Does have nothing to worry about!",4
"Servette FC","Thomas Häberli (Servette FC)",1.78888888888889,2,66.0844304776207,"Does have nothing to worry about!",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.61111111111111,2,69.0047393989646,"Does have nothing to worry about!",0
"FC Luzern","Mario Frick (FC Luzern)",1.82222222222222,1,74.6494228306816,"Can stay as long as he wants!",0
"FC Winterthur","Uli Forte (FC Winterthur)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Paolo Tramezzani (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
