"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lugano","Mattia Croci-Torti (FC Lugano)",0.7,10,7.66297103139355,"Is doomed no matter what!!!",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",0.888888888888889,5,42.4513340714326,"Is still safe, for now",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",1.24444444444444,4,47.7149915415656,"Doing just fine",3
"FC Luzern","Mario Frick (FC Luzern)",1.32222222222222,4,54.2011605145088,"Doing just fine",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.52222222222222,2,63.545232229662,"Does have nothing to worry about!",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.76666666666667,2,66.9447787006766,"Does have nothing to worry about!",6
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.22222222222222,1,72.675110797507,"Can stay as long as he wants!",4
"Servette FC","René Weiler (Servette FC)",2.38888888888889,1,90.6223452575557,"Can stay as long as he wants!",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",2.17777777777778,1,92.1794366909926,"Can stay as long as he wants!",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
