"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Luzern","Mario Frick (FC Luzern)",1.13333333333333,4,46.4762614174249,"Doing just fine",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.96666666666667,2,62.223776724557,"Does have nothing to worry about!",4
"FC Lugano","Mattia Croci-Torti (FC Lugano)",2.25555555555556,1,71.2797871257082,"Can stay as long as he wants!",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.71111111111111,1,73.0943918622172,"Can stay as long as he wants!",0
"FC Zürich","Bo Henriksen (FC Zürich)",2.24444444444444,1,86.4842293587458,"Can stay as long as he wants!",6
"FC Basel 1893","Timo Schultz (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",NA,0,NA,"Too few matches for a prediction",0
"FC Stade-Lausanne-Ouchy","Anthony Braizat (FC Stade-Lausanne-Ouchy)",NA,0,NA,"Too few matches for a prediction",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",NA,0,NA,"Too few matches for a prediction",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",NA,0,NA,"Too few matches for a prediction",3
"Servette FC","René Weiler (Servette FC)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Marco Schällibaum (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
