"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Didier Tholot (FC Sion)",0.933333333333333,9,11.8471534980226,"Will get fired soon!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.04444444444444,8,21.7495517375054,"Needs a win badly!",0
"Yverdon Sport FC","Paolo Tramezzani (Yverdon Sport FC)",1.32222222222222,8,28.8798490308894,"Needs a win badly!",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.755555555555556,7,32.1912300123017,"Should start winning soon!",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.71111111111111,6,37.6590783068013,"Should start to worry...",12
"FC Winterthur","Uli Forte (FC Winterthur)",0.866666666666667,5,41.5425224129737,"Is still safe, for now",0
"Grasshopper Club Zürich","Tomas Oral (Grasshopper Club Zürich)",1.14444444444444,5,43.6253390784117,"Is still safe, for now",3
"FC Zürich","Ricardo Moniz (FC Zürich)",1.33333333333333,4,49.2229513600163,"Doing just fine",6
"BSC Young Boys","Giorgio Contini (BSC Young Boys)",1.91111111111111,3,59.9517475782716,"Should keep his job a while",4
"FC Luzern","Mario Frick (FC Luzern)",1.6,2,65.5613062456484,"Does have nothing to worry about!",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.53333333333333,2,65.8238985942288,"Does have nothing to worry about!",0
"Servette FC","Thomas Häberli (Servette FC)",2.33333333333333,1,88.3503161112584,"Can stay as long as he wants!",0
