"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Zürich","Bo Henriksen (FC Zürich)",0.888888888888889,7,31.0467181905543,"Should start winning soon!",6
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.811111111111111,7,34.4632591584365,"Should start winning soon!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.54444444444444,5,42.1978140533763,"Is still safe, for now",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",2.02222222222222,4,50.3824415259532,"Doing just fine",12
"FC Winterthur","Patrick Rahmen (FC Winterthur)",1.26666666666667,3,57.9011322654414,"Should keep his job a while",0
"FC Luzern","Mario Frick (FC Luzern)",1.47777777777778,2,60.5628421239292,"Does have nothing to worry about!",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",1.57777777777778,2,61.3471664189009,"Does have nothing to worry about!",3
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.46666666666667,2,63.097463618751,"Does have nothing to worry about!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.15555555555556,2,69.9486758219515,"Does have nothing to worry about!",4
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",0.488888888888889,1,71.3755045151682,"Can stay as long as he wants!",0
"Servette FC","René Weiler (Servette FC)",2.06666666666667,1,77.4445762090372,"Can stay as long as he wants!",0
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
