"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.24444444444444,8,29.928856663784,"Needs a win badly!",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.05555555555556,6,37.862805629037,"Should start to worry...",6
"FC Luzern","Mario Frick (FC Luzern)",0.933333333333333,6,38.296956491211,"Should start to worry...",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.8,5,41.2943249408244,"Is still safe, for now",12
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.13333333333333,4,47.6410282061725,"Doing just fine",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",1.41111111111111,4,54.5310789802073,"Doing just fine",3
"FC Winterthur","Patrick Rahmen (FC Winterthur)",1.26666666666667,3,57.9011322654414,"Should keep his job a while",0
"Servette FC","René Weiler (Servette FC)",1.88888888888889,1,70.1740829409159,"Can stay as long as he wants!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.34444444444444,1,77.6735749193608,"Can stay as long as he wants!",4
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",2,1,84.908943422853,"Can stay as long as he wants!",0
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
