"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",0.7,10,3.43312259380641,"Is doomed no matter what!!!",0
"FC Zürich","Ricardo Moniz (FC Zürich)",0.811111111111111,8,27.8658773859536,"Needs a win badly!",6
"FC Winterthur","Ognjen Zaric (FC Winterthur)",0.688888888888889,7,34.2720291453439,"Should start winning soon!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.42222222222222,6,37.1993499316705,"Should start to worry...",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.71111111111111,6,37.6590783068013,"Should start to worry...",12
"Servette FC","Thomas Häberli (Servette FC)",1.17777777777778,5,41.0921098690791,"Is still safe, for now",0
"FC Sion","Didier Tholot (FC Sion)",1.81111111111111,4,47.7452140082387,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.37777777777778,3,56.4731896607254,"Should keep his job a while",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.33333333333333,3,57.6445936678191,"Should keep his job a while",0
"BSC Young Boys","Joël Magnin (BSC Young Boys)",1.88888888888889,3,59.0429359197589,"Should keep his job a while",4
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",2.4,1,99.443292740861,"Can stay as long as he wants!",0
"Grasshopper Club Zürich","Tomas Oral (Grasshopper Club Zürich)",NA,0,NA,"Too few matches for a prediction",3
