"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Didier Tholot (FC Sion)",0.655555555555556,10,0.487007767339104,"Is doomed no matter what!!!",0
"FC Winterthur","Ognjen Zaric (FC Winterthur)",0.522222222222222,8,27.4559417069932,"Needs a win badly!",0
"Grasshopper Club Zürich","Marco Schällibaum (Grasshopper Club Zürich)",0.822222222222222,7,30.447570030666,"Should start winning soon!",3
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.72222222222222,6,38.1134841360531,"Should start to worry...",12
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.48888888888889,6,39.9257849071429,"Should start to worry...",0
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.62222222222222,5,41.1488064205268,"Is still safe, for now",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1,5,44.0124187906703,"Is still safe, for now",0
"FC Luzern","Mario Frick (FC Luzern)",1.43333333333333,3,58.7452188069476,"Should keep his job a while",0
"BSC Young Boys","Joël Magnin (BSC Young Boys)",2.01111111111111,2,64.0414000415883,"Does have nothing to worry about!",4
"Servette FC","Thomas Häberli (Servette FC)",1.81111111111111,2,66.9932421361288,"Does have nothing to worry about!",0
"FC Zürich","Ricardo Moniz (FC Zürich)",1.86666666666667,1,71.0344311639669,"Can stay as long as he wants!",6
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.8,1,74.9053779609203,"Can stay as long as he wants!",0
