"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","David Bettoni (FC Sion)",0.844444444444445,9,10.1285994130051,"Will get fired soon!",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.4,8,23.7715154161102,"Needs a win badly!",0
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",1.37777777777778,8,29.8292018668001,"Needs a win badly!",12
"FC Winterthur","Bruno Berner (FC Winterthur)",1.03333333333333,4,48.71290522098,"Doing just fine",0
"Servette FC","Alain Geiger (Servette FC)",1.56666666666667,4,49.8617494025817,"Doing just fine",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.84444444444444,4,51.3044423281111,"Doing just fine",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.4,4,51.9323905320007,"Doing just fine",6
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.46666666666667,3,55.6361757214396,"Should keep his job a while",3
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.11111111111111,2,65.8158725748643,"Does have nothing to worry about!",4
"FC Luzern","Mario Frick (FC Luzern)",1.75555555555556,2,68.974394785224,"Does have nothing to worry about!",0
