"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.13333333333333,8,25.3847983713926,"Needs a win badly!",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",0.733333333333333,6,36.089652462245,"Should start to worry...",0
"FC Luzern","Mario Frick (FC Luzern)",1.16666666666667,4,47.8394789051387,"Doing just fine",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",1.43333333333333,3,55.4398906386969,"Should keep his job a while",3
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",2.16666666666667,3,56.2897173063175,"Should keep his job a while",12
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.93333333333333,2,60.8605592367852,"Does have nothing to worry about!",4
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.63333333333333,2,68.0892905221432,"Does have nothing to worry about!",0
"FC Zürich","Bo Henriksen (FC Zürich)",2,1,76.4873011150502,"Can stay as long as he wants!",6
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.8,1,76.7296384962403,"Can stay as long as he wants!",0
"Servette FC","René Weiler (Servette FC)",2.55555555555556,1,97.4384326964478,"Can stay as long as he wants!",0
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
