"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Didier Tholot (FC Sion)",0.566666666666667,10,-3.14823886644822,"Is doomed no matter what!!!",0
"FC Winterthur","Ognjen Zaric (FC Winterthur)",0.477777777777778,8,25.6383183901052,"Needs a win badly!",0
"Grasshopper Club Zürich","Marco Schällibaum (Grasshopper Club Zürich)",0.733333333333333,8,26.8123233968513,"Needs a win badly!",3
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.41111111111111,7,32.5150956648387,"Should start winning soon!",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",0.877777777777778,6,39.0139546691275,"Should start to worry...",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.84444444444444,5,43.1119482578429,"Is still safe, for now",12
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.81111111111111,4,53.1035539553948,"Doing just fine",0
"Servette FC","Thomas Häberli (Servette FC)",1.64444444444444,2,60.1771546973471,"Does have nothing to worry about!",0
"BSC Young Boys","Joël Magnin (BSC Young Boys)",1.97777777777778,2,62.6781825538146,"Does have nothing to worry about!",4
"FC Zürich","Ricardo Moniz (FC Zürich)",1.66666666666667,2,62.8551262374102,"Does have nothing to worry about!",6
"FC Luzern","Mario Frick (FC Luzern)",1.56666666666667,2,64.1980887579036,"Does have nothing to worry about!",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",2.11111111111111,1,87.6287411801181,"Can stay as long as he wants!",0
