"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.511111111111111,8,27.7069318664117,"Needs a win badly!",0
"FC Winterthur","Bruno Berner (FC Winterthur)",0.7,6,36.9066558700042,"Should start to worry...",0
"Servette FC","Alain Geiger (Servette FC)",1.27777777777778,6,39.629666631733,"Should start to worry...",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.1,5,41.3067661161014,"Is still safe, for now",6
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",1.71111111111111,5,41.6354512177782,"Is still safe, for now",12
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.92222222222222,4,54.0592338433673,"Doing just fine",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.88888888888889,3,57.9450396741025,"Should keep his job a while",4
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.7,2,63.9005502671235,"Does have nothing to worry about!",3
"FC Luzern","Mario Frick (FC Luzern)",1.76666666666667,2,69.3679364302585,"Does have nothing to worry about!",0
"FC Sion","David Bettoni (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
