"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Paolo Tramezzani (FC Sion)",1.15555555555556,8,21.1477654739329,"Needs a win badly!",0
"FC Basel 1893","Alex Frei (FC Basel 1893)",1.28888888888889,8,26.6808687065356,"Needs a win badly!",12
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",0.788888888888889,7,31.6301353744235,"Should start winning soon!",3
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.48888888888889,6,38.7111096870407,"Should start to worry...",0
"Servette FC","Alain Geiger (Servette FC)",1.44444444444444,4,45.5327913072265,"Doing just fine",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.03333333333333,4,46.2033891829117,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.44444444444444,3,57.9552287243056,"Should keep his job a while",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2,2,61.8804561244774,"Does have nothing to worry about!",4
"FC Winterthur","Bruno Berner (FC Winterthur)",1.65555555555556,1,70.7512373428257,"Can stay as long as he wants!",0
"FC Zürich","Bo Henriksen (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
