"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",0.522222222222222,10,-10.9623454214982,"Is doomed no matter what!!!",12
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.08888888888889,8,23.5671750544461,"Needs a win badly!",0
"Yverdon Sport FC","Marco Schällibaum (Yverdon Sport FC)",1.25555555555556,8,26.1534140554378,"Needs a win badly!",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",0.933333333333333,7,34.9916283229602,"Should start winning soon!",3
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.31111111111111,4,54.9115214740137,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.41111111111111,3,57.8364071484581,"Should keep his job a while",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.91111111111111,3,59.9517475782716,"Should keep his job a while",4
"FC Winterthur","Patrick Rahmen (FC Winterthur)",1.52222222222222,2,68.3524663380574,"Does have nothing to worry about!",0
"Servette FC","René Weiler (Servette FC)",1.84444444444444,2,68.3564596238932,"Does have nothing to worry about!",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.86666666666667,1,71.034431163967,"Can stay as long as he wants!",6
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.71111111111111,1,73.0943918622172,"Can stay as long as he wants!",0
"FC Stade-Lausanne-Ouchy","Anthony Braizat (FC Stade-Lausanne-Ouchy)",1.11111111111111,1,96.822230951935,"Can stay as long as he wants!",0
