"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.08888888888889,8,23.5671750544461,"Needs a win badly!",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",0.733333333333333,6,36.089652462245,"Should start to worry...",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",1.13333333333333,5,43.1709332491742,"Is still safe, for now",3
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.83333333333333,3,56.7709067734811,"Should keep his job a while",4
"FC Luzern","Mario Frick (FC Luzern)",1.47777777777778,2,60.5628421239292,"Does have nothing to worry about!",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",2.34444444444444,2,63.5602105744676,"Does have nothing to worry about!",12
"FC Zürich","Bo Henriksen (FC Zürich)",2,1,76.4873011150502,"Can stay as long as he wants!",6
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.8,1,76.7296384962403,"Can stay as long as he wants!",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.85555555555556,1,77.1774071071942,"Can stay as long as he wants!",0
"Servette FC","René Weiler (Servette FC)",2.64444444444444,1,101.073679330524,"Can stay as long as he wants!",0
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
