"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",0.777777777777778,10,-0.51101134934121,"Is doomed no matter what!!!",12
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.23333333333333,8,29.4744508345434,"Needs a win badly!",0
"Yverdon Sport FC","Marco Schällibaum (Yverdon Sport FC)",1.42222222222222,7,32.9695014940833,"Should start winning soon!",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.933333333333333,6,39.4617232799585,"Should start to worry...",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",1.21111111111111,4,46.3517740538446,"Doing just fine",3
"Servette FC","René Weiler (Servette FC)",1.56666666666667,3,56.9963138926054,"Should keep his job a while",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.01111111111111,2,64.0414000415883,"Does have nothing to worry about!",4
"FC Luzern","Mario Frick (FC Luzern)",1.56666666666667,2,64.1980887579036,"Does have nothing to worry about!",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.57777777777778,2,67.6415219112191,"Does have nothing to worry about!",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",1.52222222222222,2,68.3524663380574,"Does have nothing to worry about!",0
"FC Zürich","Bo Henriksen (FC Zürich)",2.08888888888889,1,80.1225477491176,"Can stay as long as he wants!",6
"FC Stade-Lausanne-Ouchy","Anthony Braizat (FC Stade-Lausanne-Ouchy)",1.05555555555556,1,94.5502018057564,"Can stay as long as he wants!",0
