"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1,9,15.7020799829834,"Will get fired soon!",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.25555555555556,9,19.0284393077088,"Will get fired soon!",12
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.633333333333333,8,29.017026426147,"Needs a win badly!",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",0.9,7,33.6284108352687,"Should start winning soon!",3
"FC Luzern","Mario Frick (FC Luzern)",1.22222222222222,4,50.1115080513353,"Doing just fine",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.5,2,62.6364205711689,"Does have nothing to worry about!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",2.31111111111111,1,73.5518162720054,"Can stay as long as he wants!",0
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",0.822222222222222,1,85.0076793919008,"Can stay as long as he wants!",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",1.98888888888889,1,87.4375111666706,"Can stay as long as he wants!",0
"Servette FC","René Weiler (Servette FC)",2.38888888888889,1,90.6223452575557,"Can stay as long as he wants!",0
"BSC Young Boys","Joël Magnin (BSC Young Boys)",NA,0,NA,"Too few matches for a prediction",4
"FC Zürich","Murat Ural (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
