"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.03333333333333,8,22.5759022406815,"Needs a win badly!",0
"FC Winterthur","Bruno Berner (FC Winterthur)",0.766666666666667,6,39.2679057401945,"Should start to worry...",0
"Servette FC","Alain Geiger (Servette FC)",1.45555555555556,4,45.9263329522589,"Doing just fine",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.12222222222222,4,49.351722343179,"Doing just fine",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.45555555555556,4,53.9000987571633,"Doing just fine",6
"FC Luzern","Mario Frick (FC Luzern)",1.36666666666667,3,55.200437209077,"Should keep his job a while",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.83333333333333,3,55.9773314489213,"Should keep his job a while",4
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.51111111111111,3,57.2103423015687,"Should keep his job a while",3
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
"FC Sion","David Bettoni (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
