"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",0.844444444444445,10,9.34039837375375,"Is doomed no matter what!!!",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.566666666666667,8,24.4663309154876,"Needs a win badly!",0
"FC Winterthur","Ognjen Zaric (FC Winterthur)",0.466666666666667,8,25.1839125608835,"Needs a win badly!",0
"BSC Young Boys","Patrick Rahmen (BSC Young Boys)",1.1,8,26.7801220432592,"Needs a win badly!",4
"Grasshopper Club Zürich","Marco Schällibaum (Grasshopper Club Zürich)",0.988888888888889,6,37.2636574691192,"Should start to worry...",3
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.81111111111111,5,41.7487307700786,"Is still safe, for now",12
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.7,4,48.559495662866,"Doing just fine",0
"Servette FC","Thomas Häberli (Servette FC)",1.46666666666667,4,52.9066614293853,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.83333333333333,1,75.1038286599364,"Can stay as long as he wants!",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.87777777777778,1,79.9104793010255,"Can stay as long as he wants!",0
"FC Zürich","Ricardo Moniz (FC Zürich)",2.51111111111111,1,97.3899692609728,"Can stay as long as he wants!",6
"FC Sion","Didier Tholot (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
