"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Alex Frei (FC Basel 1893)",1.03333333333333,9,17.629410870766,"Will get fired soon!",12
"Servette FC","Alain Geiger (Servette FC)",0.988888888888889,8,29.3975838608638,"Needs a win badly!",0
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",0.922222222222222,6,36.3526351148139,"Should start to worry...",3
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.74444444444444,4,47.7625675227955,"Doing just fine",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.17777777777778,4,51.3194305683467,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.36666666666667,3,55.200437209077,"Should keep his job a while",0
"FC Winterthur","Bruno Berner (FC Winterthur)",1.34444444444444,3,59.7320712819154,"Should keep his job a while",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.4,1,76.047955345891,"Can stay as long as he wants!",4
"FC Sion","Fabio Celestini (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
"FC Zürich","Bo Henriksen (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
