"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Didier Tholot (FC Sion)",1.01111111111111,9,15.0279943026477,"Will get fired soon!",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.47777777777778,8,28.1165558925808,"Needs a win badly!",12
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.33333333333333,7,33.5641032977194,"Should start winning soon!",0
"FC Winterthur","Uli Forte (FC Winterthur)",0.733333333333333,6,36.089652462245,"Should start to worry...",0
"Grasshopper Club Zürich","Tomas Oral (Grasshopper Club Zürich)",1.01111111111111,6,38.1724691275853,"Should start to worry...",3
"Yverdon Sport FC","Paolo Tramezzani (Yverdon Sport FC)",1.66666666666667,5,42.9664297375262,"Is still safe, for now",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.08888888888889,4,45.8234048892259,"Doing just fine",0
"FC Zürich","Ricardo Moniz (FC Zürich)",1.5,3,56.039038798686,"Should keep his job a while",6
"FC Luzern","Mario Frick (FC Luzern)",1.37777777777778,3,56.4731896607254,"Should keep his job a while",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.32222222222222,3,57.1901878385763,"Should keep his job a while",0
"BSC Young Boys","Giorgio Contini (BSC Young Boys)",2.13333333333333,2,69.0398641634334,"Does have nothing to worry about!",4
"Servette FC","Thomas Häberli (Servette FC)",2.06666666666667,1,77.4445762090372,"Can stay as long as he wants!",0
