"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Luzern","Mario Frick (FC Luzern)",1.37777777777778,3,56.4731896607254,"Should keep his job a while",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.92222222222222,2,60.4061534075283,"Does have nothing to worry about!",4
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.44444444444444,2,62.1886519602601,"Does have nothing to worry about!",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.73333333333333,2,65.5815612129184,"Does have nothing to worry about!",6
"FC Lugano","Mattia Croci-Torti (FC Lugano)",2.6,1,85.3663678327516,"Can stay as long as he wants!",0
"FC Basel 1893","Timo Schultz (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",NA,0,NA,"Too few matches for a prediction",0
"FC Stade-Lausanne-Ouchy","Anthony Braizat (FC Stade-Lausanne-Ouchy)",NA,0,NA,"Too few matches for a prediction",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",NA,0,NA,"Too few matches for a prediction",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",NA,0,NA,"Too few matches for a prediction",3
"Servette FC","René Weiler (Servette FC)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Marco Schällibaum (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
