"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Luzern","Mario Frick (FC Luzern)",1.07777777777778,5,44.2042322712426,"Is still safe, for now",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",2.17777777777778,2,68.0989463208929,"Does have nothing to worry about!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.2,1,71.7662991389884,"Can stay as long as he wants!",4
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.77777777777778,1,75.8208268377327,"Can stay as long as he wants!",0
"FC Zürich","Bo Henriksen (FC Zürich)",2.03333333333333,1,77.8505186028246,"Can stay as long as he wants!",6
"FC Basel 1893","Timo Schultz (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",NA,0,NA,"Too few matches for a prediction",0
"FC Stade-Lausanne-Ouchy","Anthony Braizat (FC Stade-Lausanne-Ouchy)",NA,0,NA,"Too few matches for a prediction",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",NA,0,NA,"Too few matches for a prediction",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",NA,0,NA,"Too few matches for a prediction",3
"Servette FC","René Weiler (Servette FC)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Marco Schällibaum (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
