"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",0.988888888888889,9,15.2476741537506,"Will get fired soon!",0
"FC Sion","Didier Tholot (FC Sion)",1.16666666666667,8,21.3896759119504,"Needs a win badly!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.48888888888889,6,39.9257849071429,"Should start to worry...",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",0.955555555555555,5,42.194795473741,"Is still safe, for now",0
"FC Winterthur","Ognjen Zaric (FC Winterthur)",0.888888888888889,5,42.4513340714326,"Is still safe, for now",0
"FC Zürich","Ricardo Moniz (FC Zürich)",1.28888888888889,4,47.4053280430465,"Doing just fine",6
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",2.15555555555556,3,55.8353114770584,"Should keep his job a while",12
"FC Luzern","Mario Frick (FC Luzern)",1.36666666666667,3,56.0187838314816,"Should keep his job a while",0
"Servette FC","Thomas Häberli (Servette FC)",1.55555555555556,3,56.5419080633577,"Should keep his job a while",0
"BSC Young Boys","Joël Magnin (BSC Young Boys)",2.16666666666667,1,70.4030816512107,"Can stay as long as he wants!",4
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.93333333333333,1,80.358247911988,"Can stay as long as he wants!",0
"Grasshopper Club Zürich","Tomas Oral (Grasshopper Club Zürich)",NA,0,NA,"Too few matches for a prediction",3
