"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.08888888888889,8,24.5436104658484,"Needs a win badly!",0
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",1.47777777777778,7,33.3710766720929,"Should start winning soon!",12
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.833333333333333,6,39.1196395723193,"Should start to worry...",0
"Servette FC","Alain Geiger (Servette FC)",1.28888888888889,5,40.0232082767663,"Is still safe, for now",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.13333333333333,5,42.4873910512019,"Is still safe, for now",6
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.2,4,46.191176240647,"Doing just fine",3
"FC Winterthur","Bruno Berner (FC Winterthur)",1.1,4,51.0741550911804,"Doing just fine",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.75555555555556,4,53.2225399336758,"Doing just fine",4
"FC Luzern","Mario Frick (FC Luzern)",1.64444444444444,2,65.0389783348885,"Does have nothing to worry about!",0
"FC Sion","David Bettoni (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
