"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.32222222222222,7,33.1096974684765,"Should start winning soon!",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",0.833333333333333,5,40.1793049252878,"Is still safe, for now",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.77777777777778,5,40.3855132823168,"Is still safe, for now",12
"FC Luzern","Mario Frick (FC Luzern)",1.15555555555556,4,47.3850730759004,"Doing just fine",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.53333333333333,3,57.4022562864261,"Should keep his job a while",6
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.03333333333333,2,64.9502117001047,"Does have nothing to worry about!",4
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.56666666666667,2,67.1871160819711,"Does have nothing to worry about!",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.63333333333333,2,68.0892905221432,"Does have nothing to worry about!",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",1.76666666666667,2,69.0720655161612,"Does have nothing to worry about!",3
"Servette FC","René Weiler (Servette FC)",2.4,1,91.0767510868152,"Can stay as long as he wants!",0
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
