"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Luzern","Mario Frick (FC Luzern)",1.21111111111111,4,49.6571022220953,"Doing just fine",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.57777777777778,2,67.6415219112191,"Does have nothing to worry about!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.14444444444444,2,69.4942699926924,"Does have nothing to worry about!",4
"FC Zürich","Bo Henriksen (FC Zürich)",1.93333333333333,1,73.7608661395052,"Can stay as long as he wants!",6
"FC Lugano","Mattia Croci-Torti (FC Lugano)",2.37777777777778,1,76.2782512475622,"Can stay as long as he wants!",0
"FC Basel 1893","Timo Schultz (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",NA,0,NA,"Too few matches for a prediction",0
"FC Stade-Lausanne-Ouchy","Anthony Braizat (FC Stade-Lausanne-Ouchy)",NA,0,NA,"Too few matches for a prediction",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",NA,0,NA,"Too few matches for a prediction",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",NA,0,NA,"Too few matches for a prediction",3
"Servette FC","René Weiler (Servette FC)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Marco Schällibaum (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
