"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Zürich","Ricardo Moniz (FC Zürich)",0.766666666666667,8,26.0482540690452,"Needs a win badly!",6
"FC Sion","Didier Tholot (FC Sion)",1.3,8,26.8425458628356,"Needs a win badly!",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.5,8,29.0253675510729,"Needs a win badly!",12
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.64444444444444,4,46.287466516613,"Doing just fine",0
"Grasshopper Club Zürich","Tomas Oral (Grasshopper Club Zürich)",1.22222222222222,4,46.8061798830846,"Doing just fine",3
"BSC Young Boys","Giorgio Contini (BSC Young Boys)",1.84444444444444,3,57.2253126027362,"Should keep his job a while",4
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.38888888888889,3,58.0923622787169,"Should keep his job a while",0
"Servette FC","Thomas Häberli (Servette FC)",1.64444444444444,2,60.1771546973471,"Does have nothing to worry about!",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.61111111111111,2,69.0047393989646,"Does have nothing to worry about!",0
"FC Luzern","Mario Frick (FC Luzern)",1.7,2,69.6509587088983,"Does have nothing to worry about!",0
"FC Winterthur","Uli Forte (FC Winterthur)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Paolo Tramezzani (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
