"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Fabio Celestini (FC Sion)",0.811111111111111,10,8.94797447790792,"Is doomed no matter what!!!",0
"FC Basel 1893","Alex Frei (FC Basel 1893)",0.866666666666667,9,11.7262861952712,"Will get fired soon!",12
"Servette FC","Alain Geiger (Servette FC)",0.888888888888889,8,25.8557090555672,"Needs a win badly!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.41111111111111,6,35.9563181718137,"Should start to worry...",0
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.24444444444444,4,47.765342820781,"Doing just fine",3
"FC Luzern","Mario Frick (FC Luzern)",1.38888888888889,3,55.9875204991426,"Should keep his job a while",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.53333333333333,2,63.9127632093999,"Does have nothing to worry about!",0
"FC Winterthur","Bruno Berner (FC Winterthur)",1.48888888888889,2,64.8481126673392,"Does have nothing to worry about!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.15555555555556,2,67.3900391550211,"Does have nothing to worry about!",4
"FC Zürich","Bo Henriksen (FC Zürich)",1.84444444444444,2,67.6740563333307,"Does have nothing to worry about!",6
