"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.51111111111111,8,29.4797733803193,"Needs a win badly!",12
"Servette FC","Thomas Häberli (Servette FC)",1.03333333333333,6,35.1848340890052,"Should start to worry...",0
"FC Zürich","Ricardo Moniz (FC Zürich)",1.01111111111111,6,36.0451823121007,"Should start to worry...",6
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.43333333333333,6,37.6537557609153,"Should start to worry...",0
"FC Sion","Didier Tholot (FC Sion)",1.65555555555556,5,41.383532398707,"Is still safe, for now",0
"BSC Young Boys","Giorgio Contini (BSC Young Boys)",1.56666666666667,4,45.8651668714484,"Doing just fine",4
"FC Luzern","Mario Frick (FC Luzern)",1.41111111111111,3,57.8364071484581,"Should keep his job a while",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.36666666666667,3,59.0078111555491,"Should keep his job a while",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",2.14444444444444,1,88.9919586678952,"Can stay as long as he wants!",0
"FC Winterthur","Uli Forte (FC Winterthur)",NA,0,NA,"Too few matches for a prediction",0
"Grasshopper Club Zürich","Tomas Oral (Grasshopper Club Zürich)",NA,0,NA,"Too few matches for a prediction",3
"Yverdon Sport FC","Paolo Tramezzani (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
