"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.3,8,20.8460626246754,"Needs a win badly!",12
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.3,8,27.9710373724045,"Needs a win badly!",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",0.833333333333333,7,30.9019758598941,"Should start winning soon!",3
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.722222222222222,7,32.6522730599439,"Should start winning soon!",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.13333333333333,4,47.6410282061725,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.2,4,49.2026963928557,"Doing just fine",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",2.03333333333333,2,62.1916705405277,"Does have nothing to worry about!",0
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",0.922222222222222,1,89.0973318549642,"Can stay as long as he wants!",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",2.08888888888889,1,91.5271636299958,"Can stay as long as he wants!",0
"Servette FC","René Weiler (Servette FC)",2.53333333333333,1,96.5296210379288,"Can stay as long as he wants!",0
"BSC Young Boys","Joël Magnin (BSC Young Boys)",NA,0,NA,"Too few matches for a prediction",4
"FC Zürich","Murat Ural (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
