"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Didier Tholot (FC Sion)",0.733333333333333,10,3.66784857191373,"Is doomed no matter what!!!",0
"FC Winterthur","Ognjen Zaric (FC Winterthur)",0.466666666666667,8,25.1839125608835,"Needs a win badly!",0
"Grasshopper Club Zürich","Marco Schällibaum (Grasshopper Club Zürich)",0.744444444444445,8,27.2667292260772,"Needs a win badly!",3
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.66666666666667,4,47.1962781751133,"Doing just fine",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.14444444444444,4,49.9196945707299,"Doing just fine",0
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.84444444444444,4,50.236923005572,"Doing just fine",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",2.1,4,53.5632823307633,"Doing just fine",12
"BSC Young Boys","Joël Magnin (BSC Young Boys)",1.9,3,59.4973417490151,"Should keep his job a while",4
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.45555555555556,2,60.8187972541855,"Does have nothing to worry about!",0
"FC Zürich","Ricardo Moniz (FC Zürich)",1.62222222222222,2,61.0375029204109,"Does have nothing to worry about!",6
"FC Luzern","Mario Frick (FC Luzern)",1.63333333333333,2,66.9245237333956,"Does have nothing to worry about!",0
"Servette FC","Thomas Häberli (Servette FC)",2.01111111111111,1,75.1725470627453,"Can stay as long as he wants!",0
